"SECONDS";"PID";"VALUE";"UNITS";
"27748.466746";"Absolute throttle position B";"25";"%";
"27748.600746";"Absolute pedal position D";"50";"%";
"27748.749746";"OBD Module Voltage";"14.3";"V";
"27749.311746";"Calculated engine load value";"60.7843137254902";"%";
"27749.463746";"Engine coolant temperature";"75";"℃";
"27749.619746";"Short term fuel % trim - Bank 1";"13.28125";"%";
"27749.766746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"27749.892746";"Calculated boost";"-7.73413737923501";"psi";
"27749.892746";"Intake manifold absolute pressure";"6.961811424336";"psi";
"27750.048746";"Calculated instant fuel rate";"5.40193816750966";"L/h";
"27750.048746";"Engine RPM";"2705";"rpm";
"27750.048746";"Engine RPM x1000";"2.7";"rpm";
"27750.048746";"Instant engine power (based on fuel consumption)";"21.1334511656139";"hp";
"27750.213746";"Calculated instant fuel consumption";"15.0053837986379";"L/100km";
"27750.213746";"Vehicle speed";"36";"km/h";
"27750.549746";"Timing advance";"14";"°";
"27750.680746";"Intake air temperature";"19";"℃";
"27750.837746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27750.837746";"Throttle position";"15.2941176470588";"%";
"27751.027746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27751.027746";"Oxygen sensor 1 Bank 1 Voltage";"0.845";"V";
"27751.153746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27751.153746";"Oxygen sensor 2 Bank 1 Voltage";"0.19";"V";
"27751.555746";"Distance traveled with MIL on";"0";"km";
"27751.936746";"Commanded evaporative purge";"7";"%";
"27752.124746";"# warm-ups since codes cleared";"0";"";
"27752.311746";"Distance traveled since codes cleared";"30329";"km";
"27752.437746";"Catalyst temperature Bank 1 Sensor 1";"800";"℃";
"27752.584746";"Catalyst temperature Bank 1 Sensor 2";"525";"℃";
"27752.848746";"Control module voltage";"14.2";"V";
"27752.975746";"Absolute load value";"32.9411764705882";"%";
"27753.122746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27753.784746";"Relative throttle position";"25";"%";
"27754.052746";"Ambient air temperature";"10";"℃";
"27754.173746";"Absolute pedal position E";"69";"%";
"27754.322746";"Commanded throttle actuator";"83";"%";
"27754.730746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27754.916746";"Absolute throttle position B";"30";"%";
"27755.046746";"Absolute pedal position D";"40";"%";
"27755.184746";"OBD Module Voltage";"14.2";"V";
"27755.492746";"Calculated engine load value";"14.9019607843137";"%";
"27755.639746";"Short term fuel % trim - Bank 1";"0";"%";
"27756.064746";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27756.212746";"Calculated boost";"-0.337212740866787";"psi";
"27756.212746";"Intake manifold absolute pressure";"14.358736062693";"psi";
"27756.360746";"Engine RPM";"2465";"rpm";
"27756.360746";"Engine RPM x1000";"2.5";"rpm";
"27756.490746";"Intake air temperature";"19";"℃";
"27756.637746";"Calculated instant fuel consumption";"10.592035622568";"L/100km";
"27756.637746";"Distance travelled";"0.0909744318333333";"km";
"27756.637746";"Distance travelled (total)";"460.678362711294";"km";
"27756.637746";"Vehicle speed";"51";"km/h";
"27756.786746";"Timing advance";"17";"°";
"27756.933746";"Intake air temperature";"19";"℃";
"27757.081746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27757.081746";"Throttle position";"88.6274509803922";"%";
"27757.244746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27757.244746";"Oxygen sensor 1 Bank 1 Voltage";"0.71";"V";
"27757.423746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27757.423746";"Oxygen sensor 2 Bank 1 Voltage";"0.78";"V";
"27758.076746";"Distance traveled with MIL on";"0";"km";
