"SECONDS";"PID";"VALUE";"UNITS";
"60562.839258";"Absolute throttle position B";"13";"%";
"60562.961258";"Absolute pedal position D";"21";"%";
"60563.212258";"OBD Module Voltage";"14.3";"V";
"60563.515258";"Calculated engine load value";"20";"%";
"60563.638258";"Engine coolant temperature";"73";"℃";
"60563.787258";"Short term fuel % trim - Bank 1";"-1.5625";"%";
"60563.910258";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"60564.359258";"Calculated boost";"-5.99368452314837";"psi";
"60564.359258";"Intake manifold absolute pressure";"8.70226428042";"psi";
"60564.475258";"Calculated instant fuel rate";"3.88122327981";"L/h";
"60564.475258";"Engine RPM";"1587";"rpm";
"60564.475258";"Engine RPM x1000";"1.6";"rpm";
"60564.475258";"Instant engine power (based on fuel consumption)";"15.1841135724295";"hp";
"60564.601258";"Calculated instant fuel consumption";"18.4820156181429";"L/100km";
"60564.601258";"Vehicle acceleration";"-0.00253964542257465";"m/s²";
"60564.601258";"Vehicle speed";"21";"km/h";
"60564.752258";"Timing advance";"5";"°";
"60564.885258";"Intake air temperature";"25";"℃";
"60565.033258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60565.033258";"Throttle position";"13.7254901960784";"%";
"60565.166258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"60565.166258";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"60565.322258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60565.322258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60565.786258";"Distance traveled with MIL on";"0";"km";
"60566.256258";"Commanded evaporative purge";"12";"%";
"60566.406258";"# warm-ups since codes cleared";"0";"";
"60566.558258";"Distance traveled since codes cleared";"30294";"km";
"60566.711258";"Catalyst temperature Bank 1 Sensor 1";"748";"℃";
"60566.873258";"Catalyst temperature Bank 1 Sensor 2";"556";"℃";
"60567.208258";"Control module voltage";"14.3";"V";
"60567.333258";"Absolute load value";"58.8235294117647";"%";
"60567.460258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60567.614258";"Relative throttle position";"6";"%";
"60567.769258";"Ambient air temperature";"13";"℃";
"60567.898258";"Absolute pedal position E";"14";"%";
"60568.303258";"Commanded throttle actuator";"4";"%";
"60568.579258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60568.734258";"Absolute throttle position B";"14";"%";
"60568.890258";"Absolute pedal position D";"14";"%";
"60569.119258";"OBD Module Voltage";"14.4";"V";
"60569.352258";"Calculated engine load value";"16.8627450980392";"%";
"60569.495258";"Short term fuel % trim - Bank 1";"0";"%";
"60569.621258";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"60569.777258";"Calculated boost";"-11.7951940434372";"psi";
"60569.777258";"Intake manifold absolute pressure";"2.90075476014";"psi";
"60569.915258";"Fuel used";"0.00216141140950022";"L";
"60569.915258";"Fuel used (total)";"11.6769581654653";"L";
"60569.915258";"Fuel used price";"0.00218302552359523";"$";
"60569.915258";"Fuel used price (total)";"11.79";"$";
"60569.925258";"Calculated instant fuel rate";"1.42765455189376";"L/h";
"60569.925258";"Engine RPM";"1864";"rpm";
"60569.925258";"Engine RPM x1000";"1.9";"rpm";
"60569.925258";"Fuel used";"0.00216141140950022";"L";
"60569.925258";"Fuel used (total)";"11.6769581654653";"L";
"60569.925258";"Fuel used price";"0.00218302552359523";"$";
"60569.925258";"Fuel used price (total)";"11.79";"$";
"60569.925258";"Instant engine power (based on fuel consumption)";"5.58526714268601";"hp";
"60570.090258";"Calculated instant fuel consumption";"5.71061820757504";"L/100km";
"60570.090258";"Distance travelled";"0.0381234368055556";"km";
"60570.090258";"Distance travelled (total)";"428.650664379322";"km";
"60570.090258";"Vehicle acceleration";"-0.0030221800893452";"m/s²";
"60570.090258";"Vehicle speed";"25";"km/h";
"60570.583258";"Timing advance";"0";"°";
"60570.757258";"Intake air temperature";"24";"℃";
