"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"27201.76184";"Altitude (GPS)";"105.5";"m";"40.975176154921";"29.0920314385309";
"27201.76184";"Average speed (GPS)";"0.067731194654448";"km/h";"40.975176154921";"29.0920314385309";
"27201.76184";"Speed (GPS)";"0";"km/h";"40.975176154921";"29.0920314385309";
"27201.78484";"Altitude (GPS)";"121.571088666155";"m";"40.975176154921";"29.0920314385309";
"27201.78484";"Average speed (GPS)";"0.0675021245340514";"km/h";"40.975176154921";"29.0920314385309";
"27201.78484";"Speed (GPS)";"0.0514096923172474";"km/h";"40.975176154921";"29.0920314385309";
"27201.79384";"Altitude (GPS)";"121.571088666155";"m";"40.975176154921";"29.0920314385309";
"27201.79384";"Average speed (GPS)";"0.0674145174657028";"km/h";"40.975176154921";"29.0920314385309";
"27201.79384";"Speed (GPS)";"0.0514096923172474";"km/h";"40.975176154921";"29.0920314385309";
"27201.86084";"Altitude (GPS)";"105.5";"m";"40.975176154921";"29.0920314385309";
"27201.86084";"Average speed (GPS)";"0.0647104645046967";"km/h";"40.975176154921";"29.0920314385309";
"27201.86084";"Speed (GPS)";"0";"km/h";"40.975176154921";"29.0920314385309";
"27202.90984";"Altitude (GPS)";"121.569388345027";"m";"40.9751761488141";"29.0920328242687";
"27202.90984";"Average speed (GPS)";"0.0627890404186026";"km/h";"40.9751761488141";"29.0920328242687";
"27202.90984";"Speed (GPS)";"0.0597029618918896";"km/h";"40.9751761488141";"29.0920328242687";
"27202.91284";"Altitude (GPS)";"121.569388345027";"m";"40.9751761488141";"29.0920328242687";
"27202.91284";"Average speed (GPS)";"0.0627855004983979";"km/h";"40.9751761488141";"29.0920328242687";
"27202.91284";"Speed (GPS)";"0.0597029618918896";"km/h";"40.9751761488141";"29.0920328242687";
"27202.99784";"Altitude (GPS)";"105.5";"m";"40.9751761488141";"29.0920328242687";
"27202.99784";"Average speed (GPS)";"0.0608932984565096";"km/h";"40.9751761488141";"29.0920328242687";
"27202.99784";"Speed (GPS)";"0";"km/h";"40.9751761488141";"29.0920328242687";
"27203.75784";"Altitude (GPS)";"121.567283406188";"m";"40.9751760101914";"29.0920361332379";
"27203.75784";"Average speed (GPS)";"0.132073749869197";"km/h";"40.9751760101914";"29.0920361332379";
"27203.75784";"Speed (GPS)";"0.396426683664322";"km/h";"40.9751760101914";"29.0920361332379";
"27203.79784";"Altitude (GPS)";"121.567283406188";"m";"40.9751760101914";"29.0920361332379";
"27203.79784";"Average speed (GPS)";"0.135028627423295";"km/h";"40.9751760101914";"29.0920361332379";
"27203.79784";"Speed (GPS)";"0.396426683664322";"km/h";"40.9751760101914";"29.0920361332379";
"27203.98484";"Altitude (GPS)";"105.5";"m";"40.9751760101914";"29.0920361332379";
"27203.98484";"Average speed (GPS)";"0.12841487978713";"km/h";"40.9751760101914";"29.0920361332379";
"27203.98484";"Speed (GPS)";"0";"km/h";"40.9751760101914";"29.0920361332379";
