"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"27584.571043";"Average speed (GPS)";"1.79689869468955";"km/h";"40.9646681353988";"29.1029122811824";
"27584.571043";"Speed (GPS)";"1.83014180660248";"km/h";"40.9646681353988";"29.1029122811824";
"27584.597043";"Altitude (GPS)";"58.2326632773838";"m";"40.9646681353988";"29.1029122811824";
"27585.557043";"Altitude (GPS)";"110.625719987144";"m";"40.9646755886476";"29.1030130005551";
"27585.557043";"Average speed (GPS)";"1.93299843149655";"km/h";"40.9646755886476";"29.1030130005551";
"27585.557043";"Speed (GPS)";"2.10765194892883";"km/h";"40.9646755886476";"29.1030130005551";
"27586.485043";"Altitude (GPS)";"159.015372506417";"m";"40.9645705344836";"29.1031722249627";
"27586.485043";"Average speed (GPS)";"1.38430673918949";"km/h";"40.9645705344836";"29.1031722249627";
"27586.485043";"Speed (GPS)";"0.0537067897617817";"km/h";"40.9645705344836";"29.1031722249627";
"27588.287043";"Altitude (GPS)";"87.8000030517578";"m";"40.964587";"29.1031829";
"27592.405043";"Altitude (GPS)";"103.448904541546";"m";"40.964748045872";"29.1031065948777";
"27592.405043";"Average speed (GPS)";"0.483671439228849";"km/h";"40.964748045872";"29.1031065948777";
"27592.405043";"Speed (GPS)";"0";"km/h";"40.964748045872";"29.1031065948777";
"27597.533043";"Altitude (GPS)";"87.8000030517578";"m";"40.964587";"29.1031829";
"27598.708043";"Average speed (GPS)";"4.23089059870538";"km/h";"40.964743618444";"29.103277505685";
"27598.708043";"Speed (GPS)";"9.64018793106079";"km/h";"40.964743618444";"29.103277505685";
"27598.709043";"Altitude (GPS)";"110.954433216123";"m";"40.964743618444";"29.103277505685";
"27598.869043";"Absolute throttle position B";"18";"%";"40.964743618444";"29.103277505685";
"27598.907043";"Altitude (GPS)";"87.8000030517578";"m";"40.964743618444";"29.103277505685";
"27598.907043";"Average speed (GPS)";"4.17691495543094";"km/h";"40.964743618444";"29.103277505685";
"27598.907043";"Speed (GPS)";"0";"km/h";"40.964743618444";"29.103277505685";
"27598.910043";"Altitude (GPS)";"87.8000030517578";"m";"40.964743618444";"29.103277505685";
