"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"76199.303845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76199.312845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76199.405845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76199.409845";"Average speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76199.409845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76199.410845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76199.905845";"Altitude (GPS)";"215.535423017526";"m";"40.8893057";"29.3817394";
"76199.905845";"Average speed (GPS)";"3.64307881278085";"km/h";"40.8893057";"29.3817394";
"76199.905845";"Speed (GPS)";"4.40460777282715";"km/h";"40.8893057";"29.3817394";
"76199.907845";"Altitude (GPS)";"215.535423017526";"m";"40.8893057";"29.3817394";
"76199.907845";"Average speed (GPS)";"3.64507342153997";"km/h";"40.8893057";"29.3817394";
"76199.907845";"Speed (GPS)";"4.40460777282715";"km/h";"40.8893057";"29.3817394";
"76199.979845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76199.979845";"Average speed (GPS)";"3.76237328024477";"km/h";"40.8893057";"29.3817394";
"76199.979845";"Speed (GPS)";"4.73842477798462";"km/h";"40.8893057";"29.3817394";
"76199.987845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76199.987845";"Average speed (GPS)";"3.71910279620643";"km/h";"40.8893057";"29.3817394";
"76199.987845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76200.898845";"Altitude (GPS)";"205.656030391601";"m";"40.8893057";"29.3817394";
"76200.898845";"Average speed (GPS)";"4.04765333842913";"km/h";"40.8893057";"29.3817394";
"76200.898845";"Speed (GPS)";"4.29333686828613";"km/h";"40.8893057";"29.3817394";
"76200.900845";"Altitude (GPS)";"205.656030391601";"m";"40.8893057";"29.3817394";
"76200.900845";"Average speed (GPS)";"4.04789959306015";"km/h";"40.8893057";"29.3817394";
"76200.900845";"Speed (GPS)";"4.29333686828613";"km/h";"40.8893057";"29.3817394";
"76200.938845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76200.938845";"Average speed (GPS)";"4.06306232260423";"km/h";"40.8893057";"29.3817394";
"76200.938845";"Speed (GPS)";"4.69603471755981";"km/h";"40.8893057";"29.3817394";
"76201.017845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76201.017845";"Average speed (GPS)";"3.87521079194948";"km/h";"40.8893057";"29.3817394";
"76201.017845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76201.978845";"Altitude (GPS)";"201.493931408003";"m";"40.8893057";"29.3817394";
"76201.978845";"Average speed (GPS)";"4.97757966468955";"km/h";"40.8893057";"29.3817394";
"76201.978845";"Speed (GPS)";"6.9401111125946";"km/h";"40.8893057";"29.3817394";
"76201.979845";"Altitude (GPS)";"201.493931408003";"m";"40.8893057";"29.3817394";
"76201.979845";"Average speed (GPS)";"4.97812868653901";"km/h";"40.8893057";"29.3817394";
"76201.979845";"Speed (GPS)";"6.9401111125946";"km/h";"40.8893057";"29.3817394";
"76202.482845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76202.482845";"Average speed (GPS)";"4.19009341434834";"km/h";"40.8893057";"29.3817394";
"76202.482845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76202.830845";"Average speed (GPS)";"4.5410615349775";"km/h";"40.8893057";"29.3817394";
"76202.830845";"Speed (GPS)";"7.7397162437439";"km/h";"40.8893057";"29.3817394";
"76202.831845";"Altitude (GPS)";"205.59439677849";"m";"40.8893057";"29.3817394";
"76202.832845";"Altitude (GPS)";"205.59439677849";"m";"40.8893057";"29.3817394";
"76202.832845";"Average speed (GPS)";"4.54226606049844";"km/h";"40.8893057";"29.3817394";
"76202.832845";"Speed (GPS)";"7.7397162437439";"km/h";"40.8893057";"29.3817394";
"76202.953845";"Altitude (GPS)";"196.400009155273";"m";"40.8893057";"29.3817394";
"76202.953845";"Average speed (GPS)";"4.39131580544724";"km/h";"40.8893057";"29.3817394";
"76202.953845";"Speed (GPS)";"0";"km/h";"40.8893057";"29.3817394";
"76203.931845";"Altitude (GPS)";"207.054741148644";"m";"40.8893057";"29.3817394";
"76203.931845";"Average speed (GPS)";"5.9624949584181";"km/h";"40.8893057";"29.3817394";
"76203.931845";"Speed (GPS)";"11.8213645935059";"km/h";"40.8893057";"29.3817394";
"76203.972845";"Altitude (GPS)";"207.054741148644";"m";"40.8890255716974";"29.381860274204";
"76203.972845";"Altitude (GPS)";"207.054741148644";"m";"40.8890255716974";"29.381860274204";
"76203.972845";"Average speed (GPS)";"6.0134081671444";"km/h";"40.8890255716974";"29.381860274204";
"76203.972845";"Average speed (GPS)";"6.01402293150465";"km/h";"40.8890255716974";"29.381860274204";
"76203.972845";"Speed (GPS)";"11.8213645935059";"km/h";"40.8890255716974";"29.381860274204";
"76203.972845";"Speed (GPS)";"11.8213645935059";"km/h";"40.8890255716974";"29.381860274204";
"76204.135845";"Altitude (GPS)";"196.400009155273";"m";"40.8890255716974";"29.381860274204";
"76204.135845";"Average speed (GPS)";"5.81151573902645";"km/h";"40.8890255716974";"29.381860274204";
"76204.135845";"Speed (GPS)";"0";"km/h";"40.8890255716974";"29.381860274204";
"76204.223845";"Altitude (GPS)";"190.600006103516";"m";"40.8890255716974";"29.381860274204";
"76204.223845";"Average speed (GPS)";"5.70771330571342";"km/h";"40.8890255716974";"29.381860274204";
"76204.223845";"Speed (GPS)";"0";"km/h";"40.8890255716974";"29.381860274204";
"76204.237845";"Altitude (GPS)";"190.600006103516";"m";"40.889341";"29.3816725";
"76204.373845";"Altitude (GPS)";"190.600006103516";"m";"40.889341";"29.3816725";
"76204.373845";"Average speed (GPS)";"5.53847426978128";"km/h";"40.889341";"29.3816725";
"76204.373845";"Speed (GPS)";"0";"km/h";"40.889341";"29.3816725";
"76204.889845";"Altitude (GPS)";"211.581271780242";"m";"40.889341";"29.3816725";
"76204.889845";"Average speed (GPS)";"5.02678394697361";"km/h";"40.889341";"29.3816725";
"76204.889845";"Speed (GPS)";"0";"km/h";"40.889341";"29.3816725";
"76204.890845";"Altitude (GPS)";"211.581271780242";"m";"40.889341";"29.3816725";
"76204.890845";"Average speed (GPS)";"5.02616823635076";"km/h";"40.889341";"29.3816725";
"76204.890845";"Speed (GPS)";"0";"km/h";"40.889341";"29.3816725";
"76205.040845";"Altitude (GPS)";"190.600006103516";"m";"40.889341";"29.3816725";
"76205.040845";"Average speed (GPS)";"4.8940519904183";"km/h";"40.889341";"29.3816725";
"76205.040845";"Speed (GPS)";"0";"km/h";"40.889341";"29.3816725";
"76205.882845";"Altitude (GPS)";"208.870489165285";"m";"40.889341";"29.3816725";
"76205.882845";"Average speed (GPS)";"4.88781815386658";"km/h";"40.889341";"29.3816725";
"76205.882845";"Speed (GPS)";"4.84533934593201";"km/h";"40.889341";"29.3816725";
"76205.885845";"Altitude (GPS)";"208.870489165285";"m";"40.889341";"29.3816725";
"76205.885845";"Average speed (GPS)";"4.88780149619922";"km/h";"40.889341";"29.3816725";
"76205.885845";"Speed (GPS)";"4.84533934593201";"km/h";"40.889341";"29.3816725";
"76206.442845";"Altitude (GPS)";"190.600006103516";"m";"40.889341";"29.3816725";
