"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"69906.093077";"Intake air temperature";"16";"℃";"40.9679345691439";"29.0911404359302";
"69906.102077";"Altitude (GPS)";"86.9000015258789";"m";"40.9679345691439";"29.0911404359302";
"69906.102077";"Average speed (GPS)";"6.64451325558655";"km/h";"40.9679345691439";"29.0911404359302";
"69906.102077";"Speed (GPS)";"0";"km/h";"40.9679345691439";"29.0911404359302";
"69906.257077";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9679345691439";"29.0911404359302";
"69906.257077";"Throttle position";"15.6862745098039";"%";"40.9679345691439";"29.0911404359302";
"69906.446077";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-12.5";"%";"40.9679345691439";"29.0911404359302";
"69906.446077";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";"40.9679345691439";"29.0911404359302";
"69906.603077";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9679345691439";"29.0911404359302";
"69906.603077";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";"40.9679345691439";"29.0911404359302";
"69907.438077";"Distance traveled with MIL on";"0";"km";"40.9679345691439";"29.0911404359302";
"69907.588077";"Commanded evaporative purge";"12";"%";"40.9679345691439";"29.0911404359302";
"69907.722077";"Altitude (GPS)";"155.610847733496";"m";"40.9679345691439";"29.0911404359302";
"69907.722077";"Average speed (GPS)";"6.23915057147588";"km/h";"40.9679345691439";"29.0911404359302";
"69907.722077";"Speed (GPS)";"3.29515385627747";"km/h";"40.9679345691439";"29.0911404359302";
"69907.743077";"Average speed (GPS)";"6.23444439290549";"km/h";"40.9679065216756";"29.0911545788127";
"69907.743077";"Speed (GPS)";"3.29515385627747";"km/h";"40.9679065216756";"29.0911545788127";
"69907.745077";"Altitude (GPS)";"155.610847733496";"m";"40.9679065216756";"29.0911545788127";
"69907.745077";"Altitude (GPS)";"155.610847733496";"m";"40.9679065216756";"29.0911545788127";
"69907.745077";"Average speed (GPS)";"6.23413534659973";"km/h";"40.9679065216756";"29.0911545788127";
"69907.745077";"Speed (GPS)";"3.29515385627747";"km/h";"40.9679065216756";"29.0911545788127";
"69907.770077";"# warm-ups since codes cleared";"0";"";"40.9679065216756";"29.0911545788127";
"69907.909077";"Altitude (GPS)";"86.9000015258789";"m";"40.9679065216756";"29.0911545788127";
"69907.909077";"Average speed (GPS)";"6.15891506340742";"km/h";"40.9679065216756";"29.0911545788127";
"69907.909077";"Speed (GPS)";"0";"km/h";"40.9679065216756";"29.0911545788127";
"69907.923077";"Distance traveled since codes cleared";"30423";"km";"40.9679065216756";"29.0911545788127";
"69908.056077";"Catalyst temperature Bank 1 Sensor 1";"520";"℃";"40.9679065216756";"29.0911545788127";
"69908.236077";"Catalyst temperature Bank 1 Sensor 2";"233";"℃";"40.9679065216756";"29.0911545788127";
"69908.543077";"Control module voltage";"14";"V";"40.9679065216756";"29.0911545788127";
"69908.692077";"Absolute load value";"52.5490196078431";"%";"40.9679065216756";"29.0911545788127";
"69908.805077";"Altitude (GPS)";"153.596159001769";"m";"40.9679065216756";"29.0911545788127";
"69908.805077";"Average speed (GPS)";"5.99181639370727";"km/h";"40.9679065216756";"29.0911545788127";
"69908.805077";"Speed (GPS)";"3.46104204654694";"km/h";"40.9679065216756";"29.0911545788127";
"69908.821077";"Average speed (GPS)";"5.98891071942154";"km/h";"40.9678306844593";"29.0910452475295";
"69908.821077";"Speed (GPS)";"3.46104204654694";"km/h";"40.9678306844593";"29.0910452475295";
"69908.822077";"Altitude (GPS)";"153.596159001769";"m";"40.9678306844593";"29.0910452475295";
"69908.823077";"Altitude (GPS)";"153.596159001769";"m";"40.9678306844593";"29.0910452475295";
"69908.823077";"Average speed (GPS)";"5.98873013231063";"km/h";"40.9678306844593";"29.0910452475295";
"69908.823077";"Speed (GPS)";"3.46104204654694";"km/h";"40.9678306844593";"29.0910452475295";
"69908.877077";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9678306844593";"29.0910452475295";
"69908.913077";"Altitude (GPS)";"86.9000015258789";"m";"40.9678306844593";"29.0910452475295";
"69908.913077";"Average speed (GPS)";"5.95159221796893";"km/h";"40.9678306844593";"29.0910452475295";
"69908.913077";"Speed (GPS)";"0";"km/h";"40.9678306844593";"29.0910452475295";
"69909.078077";"Relative throttle position";"7";"%";"40.9678306844593";"29.0910452475295";
"69909.203077";"Ambient air temperature";"13";"℃";"40.9678306844593";"29.0910452475295";
"69909.355077";"Absolute pedal position E";"32";"%";"40.9678306844593";"29.0910452475295";
"69909.536077";"Commanded throttle actuator";"9";"%";"40.9678306844593";"29.0910452475295";
"69910.108077";"Average speed (GPS)";"5.83394342342207";"km/h";"40.9678306844593";"29.0910452475295";
"69910.108077";"Speed (GPS)";"4.39849319458008";"km/h";"40.9678306844593";"29.0910452475295";
"69910.109077";"Altitude (GPS)";"159.285985317613";"m";"40.9678306844593";"29.0910452475295";
"69910.137077";"Average speed (GPS)";"5.83131119388498";"km/h";"40.9677998228865";"29.0910779899873";
"69910.137077";"Speed (GPS)";"4.39849319458008";"km/h";"40.9677998228865";"29.0910779899873";
"69910.138077";"Altitude (GPS)";"159.285985317613";"m";"40.9677998228865";"29.0910779899873";
"69910.138077";"Average speed (GPS)";"5.83120293968864";"km/h";"40.9677998228865";"29.0910779899873";
"69910.138077";"Speed (GPS)";"4.39849319458008";"km/h";"40.9677998228865";"29.0910779899873";
"69910.139077";"Altitude (GPS)";"159.285985317613";"m";"40.9677998228865";"29.0910779899873";
"69910.227077";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9677998228865";"29.0910779899873";
"69910.323077";"Average speed (GPS)";"5.76353212540885";"km/h";"40.9677998228865";"29.0910779899873";
"69910.323077";"Speed (GPS)";"0";"km/h";"40.9677998228865";"29.0910779899873";
"69910.324077";"Altitude (GPS)";"86.9000015258789";"m";"40.9677998228865";"29.0910779899873";
"69910.403077";"Absolute throttle position B";"19";"%";"40.9677998228865";"29.0910779899873";
"69910.540077";"Absolute pedal position D";"27";"%";"40.9677998228865";"29.0910779899873";
"69910.655077";"OBD Module Voltage";"14.3";"V";"40.9677998228865";"29.0910779899873";
"69910.810077";"Altitude (GPS)";"167.87568151547";"m";"40.9677998228865";"29.0910779899873";
"69910.810077";"Average speed (GPS)";"5.90719399159614";"km/h";"40.9677998228865";"29.0910779899873";
"69910.810077";"Speed (GPS)";"10.631622505188";"km/h";"40.9677998228865";"29.0910779899873";
"69910.825077";"Average speed (GPS)";"5.91151038355058";"km/h";"40.9677626793777";"29.0910009192091";
"69910.825077";"Speed (GPS)";"10.631622505188";"km/h";"40.9677626793777";"29.0910009192091";
"69910.826077";"Altitude (GPS)";"167.87568151547";"m";"40.9677626793777";"29.0910009192091";
"69910.828077";"Altitude (GPS)";"167.87568151547";"m";"40.9677626793777";"29.0910009192091";
"69910.828077";"Average speed (GPS)";"5.91233317180337";"km/h";"40.9677626793777";"29.0910009192091";
"69910.828077";"Speed (GPS)";"10.631622505188";"km/h";"40.9677626793777";"29.0910009192091";
"69910.991077";"Average speed (GPS)";"5.85425416888603";"km/h";"40.9677626793777";"29.0910009192091";
"69910.991077";"Speed (GPS)";"0";"km/h";"40.9677626793777";"29.0910009192091";
"69910.992077";"Altitude (GPS)";"86.9000015258789";"m";"40.9677626793777";"29.0910009192091";
"69911.033077";"Calculated engine load value";"22.7450980392157";"%";"40.9677626793777";"29.0910009192091";
"69911.185077";"Short term fuel % trim - Bank 1";"33.59375";"%";"40.9677626793777";"29.0910009192091";
"69911.380077";"Long term fuel % trim - Bank 1";"17.96875";"%";"40.9677626793777";"29.0910009192091";
"69911.555077";"Calculated boost";"-10.7799298773866";"psi";"40.9677626793777";"29.0910009192091";
"69911.555077";"Intake manifold absolute pressure";"3.916018926189";"psi";"40.9677626793777";"29.0910009192091";
"69911.678077";"Engine RPM";"981";"rpm";"40.9677626793777";"29.0910009192091";
"69911.678077";"Engine RPM x1000";"1";"rpm";"40.9677626793777";"29.0910009192091";
"69911.733077";"Altitude (GPS)";"171.919382995683";"m";"40.9677626793777";"29.0910009192091";
"69911.733077";"Average speed (GPS)";"6.16479833678003";"km/h";"40.9677626793777";"29.0910009192091";
"69911.733077";"Speed (GPS)";"13.1387360572815";"km/h";"40.9677626793777";"29.0910009192091";
"69911.754077";"Altitude (GPS)";"171.919382995683";"m";"40.9678343707977";"29.091008940761";
"69911.754077";"Average speed (GPS)";"6.17304341927754";"km/h";"40.9678343707977";"29.091008940761";
"69911.754077";"Average speed (GPS)";"6.17331733315319";"km/h";"40.9678343707977";"29.091008940761";
"69911.754077";"Speed (GPS)";"13.1387360572815";"km/h";"40.9678343707977";"29.091008940761";
"69911.754077";"Speed (GPS)";"13.1387360572815";"km/h";"40.9678343707977";"29.091008940761";
"69911.755077";"Altitude (GPS)";"171.919382995683";"m";"40.9678343707977";"29.091008940761";
"69911.833077";"Intake air temperature";"16";"℃";"40.9678343707977";"29.091008940761";
"69911.953077";"Average speed (GPS)";"6.1036227400139";"km/h";"40.9678343707977";"29.091008940761";
"69911.953077";"Speed (GPS)";"0";"km/h";"40.9678343707977";"29.091008940761";
"69911.954077";"Altitude (GPS)";"86.9000015258789";"m";"40.9678343707977";"29.091008940761";
"69911.965077";"Calculated instant fuel consumption";"9.17306229260116";"L/100km";"40.9678343707977";"29.091008940761";
"69911.965077";"Distance travelled";"0.0222326743888889";"km";"40.9678343707977";"29.091008940761";
"69911.965077";"Distance travelled (total)";"527.250745695739";"km";"40.9678343707977";"29.091008940761";
"69911.965077";"Vehicle speed";"13";"km/h";"40.9678343707977";"29.091008940761";
"69912.159077";"Timing advance";"-3";"°";"40.9678343707977";"29.091008940761";
"69912.287077";"Intake air temperature";"16";"℃";"40.9678343707977";"29.091008940761";
"69912.434077";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9678343707977";"29.091008940761";
"69912.434077";"Throttle position";"17.2549019607843";"%";"40.9678343707977";"29.091008940761";
"69912.561077";"Oxygen sensor 1 Bank 1 Short term fuel trim";"28.125";"%";"40.9678343707977";"29.091008940761";
"69912.561077";"Oxygen sensor 1 Bank 1 Voltage";"0.965";"V";"40.9678343707977";"29.091008940761";
"69913.061077";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9678343707977";"29.091008940761";
"69913.061077";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";"40.9678343707977";"29.091008940761";
"69913.121077";"Average speed (GPS)";"6.4724409038459";"km/h";"40.9678343707977";"29.091008940761";
"69913.121077";"Speed (GPS)";"12.0360434532166";"km/h";"40.9678343707977";"29.091008940761";
"69913.122077";"Altitude (GPS)";"171.704171976956";"m";"40.9678343707977";"29.091008940761";
"69913.147077";"Altitude (GPS)";"171.704171976956";"m";"40.9678536183848";"29.0910525380267";
"69913.147077";"Average speed (GPS)";"6.48011799607489";"km/h";"40.9678536183848";"29.0910525380267";
"69913.147077";"Speed (GPS)";"12.0360434532166";"km/h";"40.9678536183848";"29.0910525380267";
"69913.149077";"Average speed (GPS)";"6.48080514643645";"km/h";"40.9678536183848";"29.0910525380267";
"69913.149077";"Speed (GPS)";"12.0360434532166";"km/h";"40.9678536183848";"29.0910525380267";
"69913.150077";"Altitude (GPS)";"171.704171976956";"m";"40.9678536183848";"29.0910525380267";
"69913.259077";"Altitude (GPS)";"86.9000015258789";"m";"40.9678536183848";"29.0910525380267";
"69913.259077";"Average speed (GPS)";"6.44330221358397";"km/h";"40.9678536183848";"29.0910525380267";
"69913.259077";"Speed (GPS)";"0";"km/h";"40.9678536183848";"29.0910525380267";
"69913.543077";"Distance traveled with MIL on";"0";"km";"40.9678536183848";"29.0910525380267";
"69913.695077";"Commanded evaporative purge";"18";"%";"40.9678536183848";"29.0910525380267";
"69913.845077";"# warm-ups since codes cleared";"0";"";"40.9678536183848";"29.0910525380267";
"69914.000077";"Distance traveled since codes cleared";"30423";"km";"40.9678536183848";"29.0910525380267";
"69914.210077";"Catalyst temperature Bank 1 Sensor 1";"548";"℃";"40.9678536183848";"29.0910525380267";
"69914.369077";"Catalyst temperature Bank 1 Sensor 2";"243";"℃";"40.9678536183848";"29.0910525380267";
"69914.693077";"Average speed (GPS)";"6.98689641055426";"km/h";"40.9678536183848";"29.0910525380267";
"69914.693077";"Speed (GPS)";"14.1595058441162";"km/h";"40.9678536183848";"29.0910525380267";
"69914.695077";"Altitude (GPS)";"170.239529382509";"m";"40.9678536183848";"29.0910525380267";
"69914.709077";"Average speed (GPS)";"6.99252653655386";"km/h";"40.9678948641663";"29.0911280568738";
"69914.709077";"Speed (GPS)";"14.1595058441162";"km/h";"40.9678948641663";"29.0911280568738";
"69914.711077";"Altitude (GPS)";"170.239529382509";"m";"40.9678948641663";"29.0911280568738";
"69914.711077";"Average speed (GPS)";"6.99313608575872";"km/h";"40.9678948641663";"29.0911280568738";
"69914.711077";"Speed (GPS)";"14.1595058441162";"km/h";"40.9678948641663";"29.0911280568738";
"69914.712077";"Altitude (GPS)";"170.239529382509";"m";"40.9678948641663";"29.0911280568738";
"69914.727077";"Control module voltage";"14.2";"V";"40.9678948641663";"29.0911280568738";
"69914.860077";"Average speed (GPS)";"6.94227357781574";"km/h";"40.9678948641663";"29.0911280568738";
"69914.860077";"Speed (GPS)";"0";"km/h";"40.9678948641663";"29.0911280568738";
"69914.861077";"Altitude (GPS)";"86.9000015258789";"m";"40.9678948641663";"29.0911280568738";
"69914.883077";"Absolute load value";"34.9019607843137";"%";"40.9678948641663";"29.0911280568738";
"69915.005077";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9678948641663";"29.0911280568738";
"69915.158077";"Relative throttle position";"6";"%";"40.9678948641663";"29.0911280568738";
"69915.378077";"Ambient air temperature";"13";"℃";"40.9678948641663";"29.0911280568738";
"69915.529077";"Absolute pedal position E";"14";"%";"40.9678948641663";"29.0911280568738";
"69915.681077";"Commanded throttle actuator";"1";"%";"40.9678948641663";"29.0911280568738";
"69915.717077";"Altitude (GPS)";"168.838248429703";"m";"40.9678948641663";"29.0911280568738";
"69915.717077";"Average speed (GPS)";"7.29543450568696";"km/h";"40.9678948641663";"29.0911280568738";
"69915.717077";"Speed (GPS)";"15.7557558059692";"km/h";"40.9678948641663";"29.0911280568738";
"69915.730077";"Altitude (GPS)";"168.838248429703";"m";"40.9679081041773";"29.0911733606586";
"69915.730077";"Average speed (GPS)";"7.30065092825888";"km/h";"40.9679081041773";"29.0911733606586";
"69915.730077";"Speed (GPS)";"15.7557558059692";"km/h";"40.9679081041773";"29.0911733606586";
"69915.817077";"Altitude (GPS)";"168.838248429703";"m";"40.9679081041773";"29.0911733606586";
"69915.817077";"Average speed (GPS)";"7.33474922239832";"km/h";"40.9679081041773";"29.0911733606586";
"69915.817077";"Speed (GPS)";"15.7557558059692";"km/h";"40.9679081041773";"29.0911733606586";
"69915.908077";"Altitude (GPS)";"86.9000015258789";"m";"40.9679081041773";"29.0911733606586";
"69915.908077";"Average speed (GPS)";"7.30385490520807";"km/h";"40.9679081041773";"29.0911733606586";
"69915.908077";"Speed (GPS)";"0";"km/h";"40.9679081041773";"29.0911733606586";
"69916.052077";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9679081041773";"29.0911733606586";
"69916.206077";"Absolute throttle position B";"14";"%";"40.9679081041773";"29.0911733606586";
"69916.335077";"Absolute pedal position D";"14";"%";"40.9679081041773";"29.0911733606586";
"69916.456077";"OBD Module Voltage";"14.3";"V";"40.9679081041773";"29.0911733606586";
"69917.099077";"Average speed (GPS)";"7.85870729794842";"km/h";"40.9679081041773";"29.0911733606586";
"69917.099077";"Speed (GPS)";"17.9022165298462";"km/h";"40.9679081041773";"29.0911733606586";
"69917.100077";"Altitude (GPS)";"170.860581568324";"m";"40.9679081041773";"29.0911733606586";
"69917.120077";"Average speed (GPS)";"7.86773373633134";"km/h";"40.9679226942497";"29.0912231333815";
"69917.120077";"Speed (GPS)";"17.9022165298462";"km/h";"40.9679226942497";"29.0912231333815";
"69917.121077";"Altitude (GPS)";"170.860581568324";"m";"40.9679226942497";"29.0912231333815";
"69917.122077";"Altitude (GPS)";"170.860581568324";"m";"40.9679226942497";"29.0912231333815";
"69917.122077";"Average speed (GPS)";"7.86845328355469";"km/h";"40.9679226942497";"29.0912231333815";
"69917.122077";"Speed (GPS)";"17.9022165298462";"km/h";"40.9679226942497";"29.0912231333815";
"69917.468077";"Calculated engine load value";"25.8823529411765";"%";"40.9679226942497";"29.0912231333815";
"69917.800077";"Engine coolant temperature";"43";"℃";"40.9679226942497";"29.0912231333815";
"69917.874077";"Average speed (GPS)";"7.61679197129084";"km/h";"40.9679226942497";"29.0912231333815";
"69917.874077";"Speed (GPS)";"0";"km/h";"40.9679226942497";"29.0912231333815";
"69917.875077";"Altitude (GPS)";"86.9000015258789";"m";"40.9679226942497";"29.0912231333815";
"69917.966077";"Short term fuel % trim - Bank 1";"7.03125";"%";"40.9679226942497";"29.0912231333815";
"69918.113077";"Long term fuel % trim - Bank 1";"25";"%";"40.9679226942497";"29.0912231333815";
"69918.261077";"Calculated boost";"-8.60436380727833";"psi";"40.9679226942497";"29.0912231333815";
"69918.261077";"Intake manifold absolute pressure";"6.091584996294";"psi";"40.9679226942497";"29.0912231333815";
"69918.422077";"Engine RPM";"914";"rpm";"40.9679226942497";"29.0912231333815";
"69918.422077";"Engine RPM x1000";"0.9";"rpm";"40.9679226942497";"29.0912231333815";
"69918.631077";"Average speed";"30.0221327644076";"km/h";"40.9679226942497";"29.0912231333815";
"69918.631077";"Calculated instant fuel consumption";"6.62498943354528";"L/100km";"40.9679226942497";"29.0912231333815";
"69918.631077";"Distance travelled";"0.0555639258888889";"km";"40.9679226942497";"29.0912231333815";
"69918.631077";"Distance travelled (total)";"527.284076947239";"km";"40.9679226942497";"29.0912231333815";
"69918.631077";"Vehicle speed";"18";"km/h";"40.9679226942497";"29.0912231333815";
"69918.788077";"Timing advance";"-4";"°";"40.9679226942497";"29.0912231333815";
"69918.809077";"Average speed (GPS)";"7.98891391255634";"km/h";"40.9679226942497";"29.0912231333815";
"69918.809077";"Speed (GPS)";"17.360767364502";"km/h";"40.9679226942497";"29.0912231333815";
"69918.810077";"Altitude (GPS)";"173.334121686076";"m";"40.9679226942497";"29.0912231333815";
"69918.830077";"Altitude (GPS)";"173.334121686076";"m";"40.9680307723276";"29.0912677087434";
"69918.830077";"Average speed (GPS)";"7.99680310770722";"km/h";"40.9680307723276";"29.0912677087434";
"69918.830077";"Speed (GPS)";"17.360767364502";"km/h";"40.9680307723276";"29.0912677087434";
"69918.831077";"Altitude (GPS)";"173.334121686076";"m";"40.9680307723276";"29.0912677087434";
"69918.831077";"Average speed (GPS)";"7.99723773660948";"km/h";"40.9680307723276";"29.0912677087434";
"69918.831077";"Speed (GPS)";"17.360767364502";"km/h";"40.9680307723276";"29.0912677087434";
"69919.178077";"Intake air temperature";"16";"℃";"40.9680307723276";"29.0912677087434";
"69919.346077";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9680307723276";"29.0912677087434";
"69919.346077";"Throttle position";"15.2941176470588";"%";"40.9680307723276";"29.0912677087434";
"69919.472077";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-20.3125";"%";"40.9680307723276";"29.0912677087434";
"69919.472077";"Oxygen sensor 1 Bank 1 Voltage";"0.625";"V";"40.9680307723276";"29.0912677087434";
"69919.627077";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9680307723276";"29.0912677087434";
"69919.627077";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";"40.9680307723276";"29.0912677087434";
"69919.723077";"Altitude (GPS)";"170.119452456884";"m";"40.9680307723276";"29.0912677087434";
"69919.723077";"Average speed (GPS)";"8.29186456801175";"km/h";"40.9680307723276";"29.0912677087434";
"69919.723077";"Speed (GPS)";"16.385732460022";"km/h";"40.9680307723276";"29.0912677087434";
"69919.736077";"Average speed (GPS)";"8.29630214581597";"km/h";"40.9680623389771";"29.0913166707664";
"69919.736077";"Speed (GPS)";"16.385732460022";"km/h";"40.9680623389771";"29.0913166707664";
"69919.738077";"Altitude (GPS)";"170.119452456884";"m";"40.9680623389771";"29.0913166707664";
"69919.738077";"Average speed (GPS)";"8.29693582477465";"km/h";"40.9680623389771";"29.0913166707664";
"69919.738077";"Speed (GPS)";"16.385732460022";"km/h";"40.9680623389771";"29.0913166707664";
"69919.739077";"Altitude (GPS)";"170.119452456884";"m";"40.9680623389771";"29.0913166707664";
"69920.108077";"Distance traveled with MIL on";"0";"km";"40.9680623389771";"29.0913166707664";
"69920.265077";"Commanded evaporative purge";"29";"%";"40.9680623389771";"29.0913166707664";
"69920.414077";"# warm-ups since codes cleared";"0";"";"40.9680623389771";"29.0913166707664";
"69920.613077";"Distance traveled since codes cleared";"30423";"km";"40.9680623389771";"29.0913166707664";
"69920.653077";"Altitude (GPS)";"167.705268432331";"m";"40.9680623389771";"29.0913166707664";
"69920.653077";"Average speed (GPS)";"8.67610912715413";"km/h";"40.9680623389771";"29.0913166707664";
"69920.653077";"Speed (GPS)";"19.210120010376";"km/h";"40.9680623389771";"29.0913166707664";
