"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"79153.71347";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79156.38547";"Altitude (GPS)";"200.548147748914";"m";"40.8893065";"29.3817806";
"79156.38547";"Average speed (GPS)";"2.49522006851967";"km/h";"40.8893065";"29.3817806";
"79156.38547";"Speed (GPS)";"2.54922294616699";"km/h";"40.8893065";"29.3817806";
"79156.39047";"Altitude (GPS)";"200.548147748914";"m";"40.8893065";"29.3817806";
"79156.39047";"Average speed (GPS)";"2.4953047751493";"km/h";"40.8893065";"29.3817806";
"79156.39047";"Speed (GPS)";"2.54922294616699";"km/h";"40.8893065";"29.3817806";
"79156.39747";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79156.39747";"Average speed (GPS)";"2.49444836871142";"km/h";"40.8893065";"29.3817806";
"79156.39747";"Speed (GPS)";"2.12619395256042";"km/h";"40.8893065";"29.3817806";
"79156.47747";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79156.47747";"Average speed (GPS)";"2.43244470780148";"km/h";"40.8893065";"29.3817806";
"79156.47747";"Speed (GPS)";"0";"km/h";"40.8893065";"29.3817806";
"79157.50247";"Altitude (GPS)";"212.683848301644";"m";"40.8893065";"29.3817806";
"79157.50247";"Average speed (GPS)";"2.4481728316755";"km/h";"40.8893065";"29.3817806";
"79157.50247";"Speed (GPS)";"2.49767196178436";"km/h";"40.8893065";"29.3817806";
"79157.50347";"Altitude (GPS)";"212.683848301644";"m";"40.8893065";"29.3817806";
"79157.50347";"Average speed (GPS)";"2.44818976291079";"km/h";"40.8893065";"29.3817806";
"79157.50347";"Speed (GPS)";"2.49767196178436";"km/h";"40.8893065";"29.3817806";
"79157.54147";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79157.54147";"Average speed (GPS)";"2.44782991268917";"km/h";"40.8893065";"29.3817806";
"79157.54147";"Speed (GPS)";"2.40706179141998";"km/h";"40.8893065";"29.3817806";
"79157.60147";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79157.60147";"Average speed (GPS)";"2.4138412967903";"km/h";"40.8893065";"29.3817806";
"79157.60147";"Speed (GPS)";"0";"km/h";"40.8893065";"29.3817806";
"79158.58147";"Altitude (GPS)";"205.881108948575";"m";"40.8893065";"29.3817806";
"79158.58147";"Average speed (GPS)";"2.20785861747192";"km/h";"40.8893065";"29.3817806";
"79158.58147";"Speed (GPS)";"1.29342931509018";"km/h";"40.8893065";"29.3817806";
"79158.58347";"Altitude (GPS)";"205.881108948575";"m";"40.8893065";"29.3817806";
"79158.58347";"Average speed (GPS)";"2.20749973579875";"km/h";"40.8893065";"29.3817806";
"79158.58347";"Speed (GPS)";"1.29342931509018";"km/h";"40.8893065";"29.3817806";
"79158.62847";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79158.62847";"Average speed (GPS)";"2.20048776558452";"km/h";"40.8893065";"29.3817806";
"79158.62847";"Speed (GPS)";"1.3820623755455";"km/h";"40.8893065";"29.3817806";
"79158.64947";"Altitude (GPS)";"196.100006103516";"m";"40.8893065";"29.3817806";
"79158.64947";"Average speed (GPS)";"2.19223032140153";"km/h";"40.8893065";"29.3817806";
"79158.64947";"Speed (GPS)";"0";"km/h";"40.8893065";"29.3817806";
"79159.46747";"Altitude (GPS)";"215.320874152408";"m";"40.8893065";"29.3817806";
"79159.46747";"Average speed (GPS)";"2.32533307585345";"km/h";"40.8893065";"29.3817806";
"79159.46747";"Speed (GPS)";"3.20253503322601";"km/h";"40.8893065";"29.3817806";
"79159.48347";"Altitude (GPS)";"215.320874152408";"m";"40.888933199007";"29.3817150884511";
"79159.48347";"Average speed (GPS)";"2.32756458630368";"km/h";"40.888933199007";"29.3817150884511";
"79159.48347";"Speed (GPS)";"3.20253503322601";"km/h";"40.888933199007";"29.3817150884511";
"79159.48547";"Altitude (GPS)";"215.320874152408";"m";"40.888933199007";"29.3817150884511";
"79159.48547";"Average speed (GPS)";"2.32777194087462";"km/h";"40.888933199007";"29.3817150884511";
"79159.48547";"Speed (GPS)";"3.20253503322601";"km/h";"40.888933199007";"29.3817150884511";
"79159.65247";"Altitude (GPS)";"196.100006103516";"m";"40.888933199007";"29.3817150884511";
"79159.65247";"Average speed (GPS)";"2.33626236912778";"km/h";"40.888933199007";"29.3817150884511";
"79159.65247";"Speed (GPS)";"2.65341539382935";"km/h";"40.888933199007";"29.3817150884511";
"79159.65747";"Altitude (GPS)";"196.100006103516";"m";"40.888933199007";"29.3817150884511";
"79159.65747";"Average speed (GPS)";"2.33428531088377";"km/h";"40.888933199007";"29.3817150884511";
"79159.65747";"Speed (GPS)";"0";"km/h";"40.888933199007";"29.3817150884511";
"79160.51947";"Altitude (GPS)";"212.467501516667";"m";"40.888933199007";"29.3817150884511";
"79160.51947";"Average speed (GPS)";"2.95777534427121";"km/h";"40.888933199007";"29.3817150884511";
"79160.51947";"Speed (GPS)";"7.59107294082642";"km/h";"40.888933199007";"29.3817150884511";
"79160.55647";"Altitude (GPS)";"212.467501516667";"m";"40.8889442518381";"29.3817100361216";
"79160.55647";"Average speed (GPS)";"2.98098689515774";"km/h";"40.8889442518381";"29.3817100361216";
"79160.55647";"Speed (GPS)";"7.59107294082642";"km/h";"40.8889442518381";"29.3817100361216";
"79160.57647";"Altitude (GPS)";"212.467501516667";"m";"40.8889442518381";"29.3817100361216";
"79160.57647";"Average speed (GPS)";"2.99392127324839";"km/h";"40.8889442518381";"29.3817100361216";
"79160.57647";"Speed (GPS)";"7.59107294082642";"km/h";"40.8889442518381";"29.3817100361216";
"79160.69447";"Altitude (GPS)";"196.100006103516";"m";"40.8889442518381";"29.3817100361216";
"79160.69447";"Average speed (GPS)";"2.94636659293813";"km/h";"40.8889442518381";"29.3817100361216";
"79160.69447";"Speed (GPS)";"0";"km/h";"40.8889442518381";"29.3817100361216";
"79161.51547";"Altitude (GPS)";"205.523885183283";"m";"40.8889442518381";"29.3817100361216";
"79161.51547";"Average speed (GPS)";"4.32282578546826";"km/h";"40.8889442518381";"29.3817100361216";
"79161.51547";"Speed (GPS)";"16.8054307937622";"km/h";"40.8889442518381";"29.3817100361216";
