"SECONDS";"PID";"VALUE";"UNITS";
"27305.317454";"Absolute throttle position B";"16";"%";
"27305.492454";"Absolute pedal position D";"29";"%";
"27305.603454";"OBD Module Voltage";"14.2";"V";
"27305.955454";"Calculated engine load value";"48.6274509803922";"%";
"27306.111454";"Engine coolant temperature";"59";"℃";
"27306.502454";"Short term fuel % trim - Bank 1";"-6.25";"%";
"27306.647454";"Long term fuel % trim - Bank 1";"-13.28125";"%";
"27306.798454";"Calculated boost";"-6.42879773717003";"psi";
"27306.798454";"Intake manifold absolute pressure";"8.267151066399";"psi";
"27306.957454";"Calculated instant fuel rate";"2.88843930389345";"L/h";
"27306.957454";"Engine RPM";"1218";"rpm";
"27306.957454";"Engine RPM x1000";"1.2";"rpm";
"27306.957454";"Instant engine power (based on fuel consumption)";"11.300146184719";"hp";
"27307.126454";"Calculated instant fuel consumption";"11.5537572155738";"L/100km";
"27307.126454";"Vehicle speed";"25";"km/h";
"27307.270454";"Timing advance";"18";"°";
"27307.420454";"Intake air temperature";"17";"℃";
"27307.569454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27307.569454";"Throttle position";"18.4313725490196";"%";
"27307.700454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-12.5";"%";
"27307.700454";"Oxygen sensor 1 Bank 1 Voltage";"0.81";"V";
"27308.130454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27308.130454";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"27308.569454";"Distance traveled with MIL on";"0";"km";
"27308.720454";"Commanded evaporative purge";"17";"%";
"27308.866454";"# warm-ups since codes cleared";"0";"";
"27309.014454";"Distance traveled since codes cleared";"30770";"km";
"27309.150454";"Catalyst temperature Bank 1 Sensor 1";"658";"℃";
"27309.348454";"Catalyst temperature Bank 1 Sensor 2";"387";"℃";
"27309.894454";"Control module voltage";"14.1";"V";
"27310.040454";"Absolute load value";"72.156862745098";"%";
"27310.198454";"Fuel/Air commanded equivalence ratio";"14.57262672";"";
"27310.328454";"Relative throttle position";"20";"%";
"27310.498454";"Ambient air temperature";"10";"℃";
"27310.644454";"Absolute pedal position E";"65";"%";
"27310.789454";"Commanded throttle actuator";"20";"%";
"27311.336454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27311.468454";"Absolute throttle position B";"27";"%";
"27311.630454";"Absolute pedal position D";"66";"%";
"27311.838454";"OBD Module Voltage";"14.1";"V";
"27312.197454";"Calculated engine load value";"85.8823529411765";"%";
"27312.343454";"Short term fuel % trim - Bank 1";"8.59375";"%";
"27312.492454";"Long term fuel % trim - Bank 1";"-12.5";"%";
"27312.618454";"Calculated boost";"-1.93262785894621";"psi";
"27312.618454";"Intake manifold absolute pressure";"12.763320944616";"psi";
"27313.007454";"Engine RPM";"1900";"rpm";
"27313.007454";"Engine RPM x1000";"1.9";"rpm";
"27313.164454";"Intake air temperature";"17";"℃";
"27313.290454";"Calculated instant fuel consumption";"7.22109825973363";"L/100km";
"27313.290454";"Distance travelled";"0.0684110455555555";"km";
"27313.290454";"Distance travelled (total)";"735.144779759933";"km";
"27313.290454";"Vehicle speed";"40";"km/h";
"27313.440454";"Timing advance";"19";"°";
"27313.586454";"Intake air temperature";"17";"℃";
"27313.712454";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27313.712454";"Throttle position";"15.6862745098039";"%";
"27313.839454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27313.839454";"Oxygen sensor 1 Bank 1 Voltage";"0.055";"V";
"27313.967454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27313.967454";"Oxygen sensor 2 Bank 1 Voltage";"0.77";"V";
"27314.660454";"Distance traveled with MIL on";"0";"km";
"27314.786454";"Commanded evaporative purge";"0";"%";
"27314.933454";"# warm-ups since codes cleared";"0";"";
"27315.060454";"Distance traveled since codes cleared";"30770";"km";
"27315.217454";"Catalyst temperature Bank 1 Sensor 1";"705";"℃";
"27315.344454";"Catalyst temperature Bank 1 Sensor 2";"411";"℃";
"27315.613454";"Control module voltage";"14.1";"V";
"27315.739454";"Absolute load value";"73.3333333333333";"%";
"27315.888454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27316.015454";"Relative throttle position";"16";"%";
"27316.171454";"Ambient air temperature";"10";"℃";
"27316.299454";"Absolute pedal position E";"60";"%";
"27316.634454";"Commanded throttle actuator";"14";"%";
"27316.891454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27317.020454";"Absolute throttle position B";"21";"%";
"27317.152454";"Absolute pedal position D";"45";"%";
"27317.354454";"OBD Module Voltage";"14.1";"V";
"27317.637454";"Calculated engine load value";"64.7058823529412";"%";
"27317.765454";"Engine coolant temperature";"60";"℃";
"27317.892454";"Short term fuel % trim - Bank 1";"11.71875";"%";
"27318.019454";"Long term fuel % trim - Bank 1";"-12.5";"%";
"27318.411454";"Calculated boost";"-4.54330714307617";"psi";
"27318.411454";"Intake manifold absolute pressure";"10.15264166049";"psi";
