"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"30189.243321";"Altitude (GPS)";"185.400009155273";"m";"40.9135431";"29.2909024";
"30189.243321";"Average speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30189.243321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30189.264321";"Altitude (GPS)";"185.400009155273";"m";"40.9135431";"29.2909024";
"30189.264321";"Average speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30189.264321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30189.472321";"Altitude (GPS)";"226.446453780756";"m";"40.9135431";"29.2909024";
"30189.472321";"Average speed (GPS)";"0.0144401353773095";"km/h";"40.9135431";"29.2909024";
"30189.472321";"Speed (GPS)";"0.221945647895336";"km/h";"40.9135431";"29.2909024";
"30189.473321";"Altitude (GPS)";"226.446453780756";"m";"40.9135431";"29.2909024";
"30189.473321";"Average speed (GPS)";"0.0144935893457212";"km/h";"40.9135431";"29.2909024";
"30189.473321";"Speed (GPS)";"0.221945647895336";"km/h";"40.9135431";"29.2909024";
"30189.481321";"Altitude (GPS)";"187.577327893503";"m";"40.9135431";"29.2909024";
"30189.481321";"Average speed (GPS)";"0.0153132280603793";"km/h";"40.9135431";"29.2909024";
"30189.481321";"Speed (GPS)";"0.336379560828209";"km/h";"40.9135431";"29.2909024";
"30189.834321";"Average speed (GPS)";"0.013791480066642";"km/h";"40.9135431";"29.2909024";
"30189.834321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30189.835321";"Altitude (GPS)";"185.400009155273";"m";"40.9135431";"29.2909024";
"30190.346321";"Altitude (GPS)";"187.577327893503";"m";"40.9135431";"29.2909024";
"30190.346321";"Average speed (GPS)";"0.0120572945084054";"km/h";"40.9135431";"29.2909024";
"30190.346321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30190.348321";"Altitude (GPS)";"237.244540953444";"m";"40.9135431";"29.2909024";
"30190.348321";"Altitude (GPS)";"237.244540953444";"m";"40.9135431";"29.2909024";
"30190.348321";"Average speed (GPS)";"0.0122735723834638";"km/h";"40.9135431";"29.2909024";
"30190.348321";"Average speed (GPS)";"0.0123601792667835";"km/h";"40.9135431";"29.2909024";
"30190.348321";"Speed (GPS)";"0.587308663129807";"km/h";"40.9135431";"29.2909024";
"30190.348321";"Speed (GPS)";"0.587308663129807";"km/h";"40.9135431";"29.2909024";
"30190.350321";"Altitude (GPS)";"187.431339303556";"m";"40.9135431";"29.2909024";
"30190.350321";"Average speed (GPS)";"0.0125927321953734";"km/h";"40.9135431";"29.2909024";
"30190.350321";"Speed (GPS)";"0.570017856359482";"km/h";"40.9135431";"29.2909024";
"30190.566321";"Altitude (GPS)";"185.400009155273";"m";"40.9135431";"29.2909024";
"30190.566321";"Average speed (GPS)";"0.0119581150114795";"km/h";"40.9135431";"29.2909024";
"30190.566321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30191.420321";"Altitude (GPS)";"187.431339303556";"m";"40.9135431";"29.2909024";
"30191.420321";"Average speed (GPS)";"0.00997122806646721";"km/h";"40.9135431";"29.2909024";
"30191.420321";"Speed (GPS)";"0";"km/h";"40.9135431";"29.2909024";
"30191.424321";"Altitude (GPS)";"254.866673037382";"m";"40.9135431";"29.2909024";
"30191.424321";"Average speed (GPS)";"0.0100988016170637";"km/h";"40.9135431";"29.2909024";
"30191.424321";"Average speed (GPS)";"0.0101238754612588";"km/h";"40.9135431";"29.2909024";
