"SECONDS";"PID";"VALUE";"UNITS";
"75857.344781";"Absolute throttle position B";"14";"%";
"75857.482781";"Absolute pedal position D";"14";"%";
"75857.642781";"OBD Module Voltage";"14.4";"V";
"75858.020781";"Calculated engine load value";"12.9411764705882";"%";
"75858.148781";"Engine coolant temperature";"28";"℃";
"75858.299781";"Short term fuel % trim - Bank 1";"0";"%";
"75858.448781";"Long term fuel % trim - Bank 1";"-0.78125";"%";
"75858.771781";"Calculated boost";"-11.9402317814444";"psi";
"75858.771781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75858.932781";"Calculated instant fuel rate";"1.12881536014227";"L/h";
"75858.932781";"Engine RPM";"1428";"rpm";
"75858.932781";"Engine RPM x1000";"1.4";"rpm";
"75858.932781";"Instant engine power (based on fuel consumption)";"4.41614908368328";"hp";
"75859.073781";"Calculated instant fuel consumption";"3.89246675911127";"L/100km";
"75859.073781";"Vehicle speed";"29";"km/h";
"75859.236781";"Timing advance";"0";"°";
"75859.446781";"Intake air temperature";"10";"℃";
"75859.570781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75859.570781";"Throttle position";"13.3333333333333";"%";
"75859.698781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-15.625";"%";
"75859.698781";"Oxygen sensor 1 Bank 1 Voltage";"0.905";"V";
"75859.846781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75859.846781";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75860.518781";"Distance traveled with MIL on";"0";"km";
"75860.708781";"Commanded evaporative purge";"0";"%";
"75860.856781";"# warm-ups since codes cleared";"0";"";
"75861.003781";"Distance traveled since codes cleared";"31747";"km";
"75861.150781";"Catalyst temperature Bank 1 Sensor 1";"617";"℃";
"75861.299781";"Catalyst temperature Bank 1 Sensor 2";"273";"℃";
"75861.575781";"Control module voltage";"14.2";"V";
"75862.006781";"Absolute load value";"89.4117647058823";"%";
"75862.130781";"Fuel/Air commanded equivalence ratio";"13.7237922";"";
"75862.281781";"Relative throttle position";"97";"%";
"75862.428781";"Ambient air temperature";"7";"℃";
"75862.555781";"Absolute pedal position E";"74";"%";
"75862.705781";"Commanded throttle actuator";"100";"%";
"75862.980781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75863.141781";"Absolute throttle position B";"89";"%";
"75863.551781";"Absolute pedal position D";"74";"%";
"75863.650781";"OBD Module Voltage";"14.4";"V";
"75864.036781";"Calculated engine load value";"91.7647058823529";"%";
"75864.162781";"Short term fuel % trim - Bank 1";"0";"%";
"75864.310781";"Long term fuel % trim - Bank 1";"-16.40625";"%";
"75864.508781";"Calculated boost";"-11.2150430914083";"psi";
"75864.508781";"Intake manifold absolute pressure";"3.480905712168";"psi";
"75864.655781";"Engine RPM";"1982";"rpm";
"75864.655781";"Engine RPM x1000";"2";"rpm";
"75864.812781";"Intake air temperature";"11";"℃";
"75865.248781";"Calculated instant fuel consumption";"2.82203840035567";"L/100km";
"75865.248781";"Distance travelled";"0.0685932611111111";"km";
"75865.248781";"Distance travelled (total)";"1361.4942018321";"km";
"75865.248781";"Vehicle speed";"40";"km/h";
"75865.386781";"Timing advance";"0";"°";
"75865.512781";"Intake air temperature";"10";"℃";
"75865.646781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75865.646781";"Throttle position";"14.1176470588235";"%";
"75865.815781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75865.815781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75865.940781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75865.940781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75866.319781";"Distance traveled with MIL on";"0";"km";
"75866.445781";"Commanded evaporative purge";"0";"%";
"75866.867781";"# warm-ups since codes cleared";"0";"";
"75867.045781";"Distance traveled since codes cleared";"31747";"km";
"75867.172781";"Catalyst temperature Bank 1 Sensor 1";"656";"℃";
"75867.317781";"Catalyst temperature Bank 1 Sensor 2";"311";"℃";
"75867.596781";"Control module voltage";"14.3";"V";
"75867.743781";"Absolute load value";"13.7254901960784";"%";
"75867.891781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75868.019781";"Relative throttle position";"3";"%";
"75868.139781";"Ambient air temperature";"7";"℃";
"75868.274781";"Absolute pedal position E";"14";"%";
"75868.668781";"Commanded throttle actuator";"3";"%";
"75868.973781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75869.126781";"Absolute throttle position B";"14";"%";
"75869.253781";"Absolute pedal position D";"14";"%";
"75869.495781";"OBD Module Voltage";"14.4";"V";
"75869.830781";"Calculated engine load value";"14.9019607843137";"%";
"75869.979781";"Engine coolant temperature";"30";"℃";
"75870.100781";"Short term fuel % trim - Bank 1";"0";"%";
"75870.229781";"Long term fuel % trim - Bank 1";"-0.78125";"%";
"75870.381781";"Calculated boost";"-11.9402317814444";"psi";
"75870.381781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75870.751781";"Engine RPM";"1624";"rpm";
"75870.751781";"Engine RPM x1000";"1.6";"rpm";
"75870.935781";"Average speed";"75.4801488696409";"km/h";
"75870.935781";"Calculated instant fuel consumption";"3.52754800044459";"L/100km";
"75870.935781";"Distance travelled";"0.119139412222222";"km";
"75870.935781";"Distance travelled (total)";"1361.54474798321";"km";
"75870.935781";"Vehicle speed";"32";"km/h";
"75871.226781";"Timing advance";"0";"°";
"75871.576781";"Intake air temperature";"10";"℃";
"75871.722781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75871.722781";"Throttle position";"13.3333333333333";"%";
"75871.871781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75871.871781";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"75872.236781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75872.236781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75872.636781";"Distance traveled with MIL on";"0";"km";
"75872.782781";"Commanded evaporative purge";"0";"%";
"75872.930781";"# warm-ups since codes cleared";"0";"";
"75873.076781";"Distance traveled since codes cleared";"31747";"km";
"75873.205781";"Catalyst temperature Bank 1 Sensor 1";"647";"℃";
"75873.384781";"Catalyst temperature Bank 1 Sensor 2";"334";"℃";
"75873.665781";"Control module voltage";"14.2";"V";
"75873.815781";"Absolute load value";"67.843137254902";"%";
"75873.942781";"Fuel/Air commanded equivalence ratio";"13.84122696";"";
"75874.284781";"Relative throttle position";"30";"%";
"75874.410781";"Ambient air temperature";"7";"℃";
"75874.536781";"Absolute pedal position E";"69";"%";
"75874.661781";"Commanded throttle actuator";"97";"%";
"75874.952781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75875.100781";"Absolute throttle position B";"75";"%";
"75875.220781";"Absolute pedal position D";"67";"%";
"75875.276781";"OBD Module Voltage";"14.4";"V";
"75875.669781";"Calculated engine load value";"86.6666666666667";"%";
"75876.084781";"Short term fuel % trim - Bank 1";"0.78125";"%";
"75876.211781";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"75876.336781";"Calculated boost";"-3.67308071503285";"psi";
"75876.336781";"Intake manifold absolute pressure";"11.022868088532";"psi";
"75876.464781";"Calculated instant fuel rate";"0";"L/h";
"75876.464781";"Engine RPM";"1836";"rpm";
"75876.464781";"Engine RPM x1000";"1.8";"rpm";
"75876.464781";"Instant engine power (based on fuel consumption)";"0";"hp";
"75876.622781";"Average speed";"56.7312430548946";"km/h";
"75876.622781";"Calculated instant fuel consumption";"0";"L/100km";
"75876.622781";"Distance travelled";"0.179177086833333";"km";
"75876.622781";"Distance travelled (total)";"1361.60478565782";"km";
"75876.622781";"Vehicle speed";"38";"km/h";
"75876.777781";"Timing advance";"7";"°";
"75876.903781";"Intake air temperature";"11";"℃";
"75877.028781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75877.028781";"Throttle position";"14.1176470588235";"%";
"75877.165781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"48.4375";"%";
"75877.165781";"Oxygen sensor 1 Bank 1 Voltage";"0.12";"V";
"75877.367781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75877.367781";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75878.091781";"Distance traveled with MIL on";"0";"km";
"75878.236781";"Commanded evaporative purge";"0";"%";
"75878.363781";"# warm-ups since codes cleared";"0";"";
"75878.513781";"Distance traveled since codes cleared";"31747";"km";
"75878.645781";"Catalyst temperature Bank 1 Sensor 1";"677";"℃";
"75878.797781";"Catalyst temperature Bank 1 Sensor 2";"357";"℃";
"75879.075781";"Control module voltage";"14.3";"V";
"75879.201781";"Absolute load value";"16.4705882352941";"%";
"75879.348781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75879.474781";"Relative throttle position";"13";"%";
"75879.832781";"Ambient air temperature";"7";"℃";
"75879.952781";"Absolute pedal position E";"47";"%";
"75880.081781";"Commanded throttle actuator";"16";"%";
"75880.408781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75880.554781";"Absolute throttle position B";"23";"%";
"75880.702781";"Absolute pedal position D";"38";"%";
"75880.855781";"OBD Module Voltage";"14.4";"V";
"75881.218781";"Calculated engine load value";"42.7450980392157";"%";
"75881.575781";"Engine coolant temperature";"31";"℃";
"75881.723781";"Short term fuel % trim - Bank 1";"40.625";"%";
"75881.868781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"75882.014781";"Calculated boost";"-11.9402317814444";"psi";
"75882.014781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75882.160781";"Engine RPM";"1964";"rpm";
"75882.160781";"Engine RPM x1000";"2";"rpm";
"75882.296781";"Average speed";"51.1619246350501";"km/h";
"75882.296781";"Calculated instant fuel consumption";"0";"L/100km";
"75882.296781";"Distance travelled";"0.242212540166667";"km";
"75882.296781";"Distance travelled (total)";"1361.66782111115";"km";
"75882.296781";"Vehicle speed";"40";"km/h";
"75882.465781";"Timing advance";"0";"°";
"75882.612781";"Intake air temperature";"10";"℃";
"75882.758781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75882.758781";"Throttle position";"14.5098039215686";"%";
"75883.160781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75883.160781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75883.306781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75883.306781";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75883.782781";"Distance traveled with MIL on";"0";"km";
"75883.907781";"Commanded evaporative purge";"0";"%";
"75884.033781";"# warm-ups since codes cleared";"0";"";
"75884.179781";"Distance traveled since codes cleared";"31747";"km";
"75884.327781";"Catalyst temperature Bank 1 Sensor 1";"688";"℃";
"75884.473781";"Catalyst temperature Bank 1 Sensor 2";"388";"℃";
"75884.765781";"Control module voltage";"14.3";"V";
"75884.911781";"Absolute load value";"20.3921568627451";"%";
"75885.298781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75885.427781";"Relative throttle position";"5";"%";
"75885.572781";"Ambient air temperature";"7";"℃";
"75885.699781";"Absolute pedal position E";"19";"%";
"75885.849781";"Commanded throttle actuator";"3";"%";
"75886.128781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75886.296781";"Absolute throttle position B";"14";"%";
"75886.443781";"Absolute pedal position D";"19";"%";
"75886.985781";"OBD Module Voltage";"14.4";"V";
"75887.182781";"Calculated engine load value";"65.8823529411765";"%";
"75887.310781";"Short term fuel % trim - Bank 1";"20.3125";"%";
"75887.466781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75887.613781";"Calculated boost";"-2.94789202499675";"psi";
"75887.613781";"Intake manifold absolute pressure";"11.748056778567";"psi";
"75887.759781";"Engine RPM";"1805";"rpm";
"75887.759781";"Engine RPM x1000";"1.8";"rpm";
"75887.887781";"Average speed";"47.6634443975339";"km/h";
"75887.887781";"Calculated instant fuel consumption";"0";"L/100km";
"75887.887781";"Distance travelled";"0.29968146125";"km";
"75887.887781";"Distance travelled (total)";"1361.72529003224";"km";
"75887.887781";"Vehicle speed";"37";"km/h";
"75888.041781";"Timing advance";"19";"°";
"75888.189781";"Intake air temperature";"10";"℃";
"75888.315781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75888.315781";"Throttle position";"14.1176470588235";"%";
"75888.461781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";
"75888.461781";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"75888.815781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75888.815781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75889.254781";"Distance traveled with MIL on";"0";"km";
"75889.379781";"Commanded evaporative purge";"0";"%";
"75889.525781";"# warm-ups since codes cleared";"0";"";
"75889.674781";"Distance traveled since codes cleared";"31747";"km";
"75889.820781";"Catalyst temperature Bank 1 Sensor 1";"698";"℃";
"75889.958781";"Catalyst temperature Bank 1 Sensor 2";"402";"℃";
"75890.311781";"Control module voltage";"14.3";"V";
"75890.465781";"Absolute load value";"14.9019607843137";"%";
"75890.863781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75890.985781";"Relative throttle position";"3";"%";
"75891.131781";"Ambient air temperature";"7";"℃";
"75891.308781";"Absolute pedal position E";"14";"%";
"75891.457781";"Commanded throttle actuator";"3";"%";
"75891.734781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75891.886781";"Absolute throttle position B";"14";"%";
"75892.037781";"Absolute pedal position D";"14";"%";
"75892.145781";"OBD Module Voltage";"14.3";"V";
"75892.760781";"Calculated engine load value";"26.6666666666667";"%";
"75892.906781";"Engine coolant temperature";"33";"℃";
"75893.052781";"Short term fuel % trim - Bank 1";"-17.1875";"%";
"75893.199781";"Long term fuel % trim - Bank 1";"-0.78125";"%";
"75893.347781";"Calculated boost";"-9.76466571133609";"psi";
"75893.347781";"Intake manifold absolute pressure";"4.931283092238";"psi";
"75893.477781";"Engine RPM";"824";"rpm";
"75893.477781";"Engine RPM x1000";"0.8";"rpm";
"75893.626781";"Average speed";"42.0684063016126";"km/h";
"75893.626781";"Calculated instant fuel consumption";"0";"L/100km";
"75893.626781";"Distance travelled";"0.331562783472222";"km";
"75893.626781";"Distance travelled (total)";"1361.75717135446";"km";
"75893.626781";"Vehicle speed";"20";"km/h";
"75893.814781";"Timing advance";"0";"°";
"75894.002781";"Intake air temperature";"10";"℃";
"75894.349781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75894.349781";"Throttle position";"14.5098039215686";"%";
"75894.496781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-25.78125";"%";
"75894.496781";"Oxygen sensor 1 Bank 1 Voltage";"0.26";"V";
"75894.644781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75894.644781";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75895.078781";"Distance traveled with MIL on";"0";"km";
"75895.256781";"Commanded evaporative purge";"0";"%";
"75895.404781";"# warm-ups since codes cleared";"0";"";
"75895.531781";"Distance traveled since codes cleared";"31748";"km";
"75895.678781";"Catalyst temperature Bank 1 Sensor 1";"693";"℃";
"75896.083781";"Catalyst temperature Bank 1 Sensor 2";"409";"℃";
"75896.376781";"Control module voltage";"14.2";"V";
"75896.566781";"Absolute load value";"29.0196078431373";"%";
"75896.715781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75896.863781";"Relative throttle position";"7";"%";
"75897.034781";"Ambient air temperature";"7";"℃";
"75897.162781";"Absolute pedal position E";"36";"%";
"75897.309781";"Commanded throttle actuator";"13";"%";
"75897.920781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75898.046781";"Absolute throttle position B";"15";"%";
"75898.198781";"Absolute pedal position D";"14";"%";
"75898.301781";"OBD Module Voltage";"14.3";"V";
"75898.640781";"Calculated engine load value";"16.8627450980392";"%";
"75898.771781";"Short term fuel % trim - Bank 1";"11.71875";"%";
"75898.935781";"Long term fuel % trim - Bank 1";"0.78125";"%";
"75899.128781";"Calculated boost";"-11.7951940434372";"psi";
"75899.128781";"Intake manifold absolute pressure";"2.90075476014";"psi";
"75899.258781";"Calculated instant fuel rate";"1.29198652999535";"L/h";
"75899.258781";"Engine RPM";"1602";"rpm";
"75899.258781";"Engine RPM x1000";"1.6";"rpm";
"75899.258781";"Instant engine power (based on fuel consumption)";"5.05450699204784";"hp";
"75899.385781";"Average speed";"38.5136384215818";"km/h";
"75899.385781";"Calculated instant fuel consumption";"6.15231680950166";"L/100km";
"75899.385781";"Distance travelled";"0.365156944305556";"km";
"75899.385781";"Distance travelled (total)";"1361.79076551529";"km";
"75899.385781";"Vehicle speed";"21";"km/h";
"75899.771781";"Timing advance";"0";"°";
"75899.924781";"Intake air temperature";"10";"℃";
"75900.042781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75900.042781";"Throttle position";"13.7254901960784";"%";
"75900.205781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75900.205781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75900.383781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75900.383781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75900.795781";"Distance traveled with MIL on";"0";"km";
"75900.940781";"Commanded evaporative purge";"0";"%";
"75901.089781";"# warm-ups since codes cleared";"0";"";
"75901.412781";"Distance traveled since codes cleared";"31748";"km";
"75901.542781";"Catalyst temperature Bank 1 Sensor 1";"703";"℃";
"75901.702781";"Catalyst temperature Bank 1 Sensor 2";"423";"℃";
"75901.976781";"Control module voltage";"14.2";"V";
"75902.102781";"Absolute load value";"48.2352941176471";"%";
"75902.229781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
