"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"70615.07908";"Altitude (GPS)";"109.599998474121";"m";"40.979133";"29.1047259";
"70615.07908";"Speed (GPS)";"0";"km/h";"40.979133";"29.1047259";
"70615.09408";"Altitude (GPS)";"109.599998474121";"m";"40.979133";"29.1047259";
"70615.10408";"Altitude (GPS)";"109.599998474121";"m";"40.979133";"29.1047259";
"70615.10408";"Average speed (GPS)";"0";"km/h";"40.979133";"29.1047259";
"70615.10408";"Speed (GPS)";"0";"km/h";"40.979133";"29.1047259";
"70619.57908";"Altitude (GPS)";"143.031914247217";"m";"40.979133";"29.1047259";
"70619.57908";"Average speed (GPS)";"0.4443603453465";"km/h";"40.979133";"29.1047259";
"70619.57908";"Speed (GPS)";"0.446904543042183";"km/h";"40.979133";"29.1047259";
"70619.59308";"Altitude (GPS)";"143.031914247217";"m";"40.9790394729385";"29.1050363101074";
"70619.59308";"Average speed (GPS)";"0.444368420985521";"km/h";"40.9790394729385";"29.1050363101074";
"70619.59308";"Speed (GPS)";"0.446904543042183";"km/h";"40.9790394729385";"29.1050363101074";
"70619.59408";"Altitude (GPS)";"143.031914247217";"m";"40.9790394729385";"29.1050363101074";
"70619.59408";"Average speed (GPS)";"0.44436906127373";"km/h";"40.9790394729385";"29.1050363101074";
"70619.59408";"Speed (GPS)";"0.446904543042183";"km/h";"40.9790394729385";"29.1050363101074";
"70619.59808";"Altitude (GPS)";"111.974017119985";"m";"40.9790394729385";"29.1050363101074";
"70619.59808";"Average speed (GPS)";"0.444486409476039";"km/h";"40.9790394729385";"29.1050363101074";
"70619.59808";"Speed (GPS)";"0.585938107967377";"km/h";"40.9790394729385";"29.1050363101074";
"70619.60108";"Altitude (GPS)";"135.433867268459";"m";"40.9790394729385";"29.1050363101074";
"70619.60108";"Average speed (GPS)";"0.444487143171317";"km/h";"40.9790394729385";"29.1050363101074";
"70619.60108";"Speed (GPS)";"0.445705702900887";"km/h";"40.9790394729385";"29.1050363101074";
"70619.61308";"Altitude (GPS)";"135.433867268459";"m";"40.9790394729385";"29.1050363101074";
"70619.61308";"Average speed (GPS)";"0.444490484691447";"km/h";"40.9790394729385";"29.1050363101074";
"70619.61308";"Speed (GPS)";"0.445705702900887";"km/h";"40.9790394729385";"29.1050363101074";
"70619.62008";"Altitude (GPS)";"111.799339112469";"m";"40.9790394729385";"29.1050363101074";
"70619.62008";"Average speed (GPS)";"0.444406284078991";"km/h";"40.9790394729385";"29.1050363101074";
"70619.62008";"Speed (GPS)";"0.388375496864319";"km/h";"40.9790394729385";"29.1050363101074";
"70619.76608";"Altitude (GPS)";"109.599998474121";"m";"40.9790394729385";"29.1050363101074";
"70619.76608";"Average speed (GPS)";"0.43057477226263";"km/h";"40.9790394729385";"29.1050363101074";
"70619.76608";"Speed (GPS)";"0";"km/h";"40.9790394729385";"29.1050363101074";
"70619.96708";"Absolute throttle position B";"14";"%";"40.9790394729385";"29.1050363101074";
"70620.12708";"Altitude (GPS)";"111.799339112469";"m";"40.9790394729385";"29.1050363101074";
"70620.12708";"Average speed (GPS)";"0.426190123190918";"km/h";"40.9790394729385";"29.1050363101074";
"70620.12708";"Speed (GPS)";"0.369240000844002";"km/h";"40.9790394729385";"29.1050363101074";
"70620.14508";"Average speed (GPS)";"0.424619801668628";"km/h";"40.9791510168433";"29.104980527081";
"70620.14508";"Speed (GPS)";"0";"km/h";"40.9791510168433";"29.104980527081";
"70620.14608";"Altitude (GPS)";"128.307292783707";"m";"40.9791510168433";"29.104980527081";
"70620.14908";"Altitude (GPS)";"128.307292783707";"m";"40.9791510168433";"29.104980527081";
"70620.14908";"Average speed (GPS)";"0.424303911485672";"km/h";"40.9791510168433";"29.104980527081";
"70620.14908";"Speed (GPS)";"0";"km/h";"40.9791510168433";"29.104980527081";
"70620.15108";"Altitude (GPS)";"128.307292783707";"m";"40.9791510168433";"29.104980527081";
"70620.15108";"Average speed (GPS)";"0.424176917543305";"km/h";"40.9791510168433";"29.104980527081";
"70620.15108";"Speed (GPS)";"0";"km/h";"40.9791510168433";"29.104980527081";
"70620.16908";"Altitude (GPS)";"109.599998474121";"m";"40.9791510168433";"29.104980527081";
"70620.16908";"Average speed (GPS)";"0.422669444307623";"km/h";"40.9791510168433";"29.104980527081";
"70620.16908";"Speed (GPS)";"0";"km/h";"40.9791510168433";"29.104980527081";
"70620.17008";"Absolute pedal position D";"14";"%";"40.9791510168433";"29.104980527081";
"70620.17608";"Altitude (GPS)";"111.432232177374";"m";"40.9791510168433";"29.104980527081";
"70620.17608";"Average speed (GPS)";"0.422621934941851";"km/h";"40.9791510168433";"29.104980527081";
"70620.17608";"Speed (GPS)";"0.387842783331871";"km/h";"40.9791510168433";"29.104980527081";
"70620.34008";"Average speed (GPS)";"0.409381124571072";"km/h";"40.9791510168433";"29.104980527081";
"70620.34008";"Speed (GPS)";"0";"km/h";"40.9791510168433";"29.104980527081";
"70620.34108";"Altitude (GPS)";"109.599998474121";"m";"40.9791510168433";"29.104980527081";
"70620.81108";"OBD Module Voltage";"12.8";"V";"40.9791510168433";"29.104980527081";
