"SECONDS";"PID";"VALUE";"UNITS";
"75242.386194";"Absolute throttle position B";"14";"%";
"75242.540194";"Absolute pedal position D";"14";"%";
"75242.697194";"OBD Module Voltage";"14.4";"V";
"75243.279194";"Calculated engine load value";"15.6862745098039";"%";
"75243.435194";"Engine coolant temperature";"38";"℃";
"75243.592194";"Short term fuel % trim - Bank 1";"0";"%";
"75243.737194";"Long term fuel % trim - Bank 1";"0.78125";"%";
"75243.864194";"Calculated boost";"-11.6501563054299";"psi";
"75243.864194";"Intake manifold absolute pressure";"3.045792498147";"psi";
"75243.996194";"Calculated instant fuel rate";"1.34986047323514";"L/h";
"75243.996194";"Engine RPM";"1545";"rpm";
"75243.996194";"Engine RPM x1000";"1.5";"rpm";
"75243.996194";"Instant engine power (based on fuel consumption)";"5.28092131137049";"hp";
"75244.159194";"Calculated instant fuel consumption";"6.74930236617571";"L/100km";
"75244.159194";"Vehicle speed";"20";"km/h";
"75244.312194";"Timing advance";"37";"°";
"75244.683194";"Intake air temperature";"15";"℃";
"75244.809194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75244.809194";"Throttle position";"20.7843137254902";"%";
"75244.942194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.125";"%";
"75244.942194";"Oxygen sensor 1 Bank 1 Voltage";"0.945";"V";
"75245.072194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75245.072194";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"75245.519194";"Distance traveled with MIL on";"0";"km";
"75245.668194";"Commanded evaporative purge";"0";"%";
"75245.795194";"# warm-ups since codes cleared";"0";"";
"75246.114194";"Distance traveled since codes cleared";"30734";"km";
"75246.242194";"Catalyst temperature Bank 1 Sensor 1";"673";"℃";
"75246.391194";"Catalyst temperature Bank 1 Sensor 2";"414";"℃";
"75246.690194";"Control module voltage";"14.3";"V";
"75246.837194";"Absolute load value";"29.4117647058824";"%";
"75246.965194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75247.159194";"Relative throttle position";"14";"%";
"75247.326194";"Ambient air temperature";"9";"℃";
"75247.715194";"Absolute pedal position E";"40";"%";
"75247.835194";"Commanded throttle actuator";"18";"%";
"75248.138194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75248.269194";"Absolute throttle position B";"45";"%";
"75248.426194";"Absolute pedal position D";"78";"%";
"75248.650194";"OBD Module Voltage";"14.4";"V";
"75248.955194";"Calculated engine load value";"100";"%";
"75249.354194";"Short term fuel % trim - Bank 1";"0";"%";
"75249.500194";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"75249.626194";"Calculated boost";"-0.627288216881227";"psi";
"75249.626194";"Intake manifold absolute pressure";"14.068660586679";"psi";
"75249.773194";"Calculated instant fuel rate";"12.7837244097562";"L/h";
"75249.773194";"Engine RPM";"3326";"rpm";
"75249.773194";"Engine RPM x1000";"3.3";"rpm";
"75249.773194";"Fuel used";"0.0204634314402941";"L";
"75249.773194";"Fuel used (total)";"18.9977660160396";"L";
"75249.773194";"Fuel used price";"0.0206680657546971";"$";
"75249.773194";"Fuel used price (total)";"19.17";"$";
"75249.773194";"Instant engine power (based on fuel consumption)";"50.0124598154736";"hp";
"75249.936194";"Intake air temperature";"15";"℃";
"75250.082194";"Calculated instant fuel consumption";"27.7907052386005";"L/100km";
"75250.082194";"Distance travelled";"0.0756420102777778";"km";
"75250.082194";"Distance travelled (total)";"701.965611893905";"km";
"75250.082194";"Vehicle speed";"46";"km/h";
"75250.212194";"Timing advance";"17";"°";
"75250.358194";"Intake air temperature";"15";"℃";
"75250.485194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75250.485194";"Throttle position";"42.7450980392157";"%";
"75250.604194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75250.604194";"Oxygen sensor 1 Bank 1 Voltage";"0.935";"V";
"75250.948194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75250.948194";"Oxygen sensor 2 Bank 1 Voltage";"0.015";"V";
"75251.416194";"Distance traveled with MIL on";"0";"km";
"75251.562194";"Commanded evaporative purge";"0";"%";
"75251.711194";"# warm-ups since codes cleared";"0";"";
"75251.837194";"Distance traveled since codes cleared";"30735";"km";
"75251.964194";"Catalyst temperature Bank 1 Sensor 1";"795";"℃";
"75252.089194";"Catalyst temperature Bank 1 Sensor 2";"496";"℃";
"75252.667194";"Control module voltage";"14.3";"V";
"75252.792194";"Absolute load value";"94.9019607843137";"%";
"75252.918194";"Fuel/Air commanded equivalence ratio";"13.54830984";"";
"75253.045194";"Relative throttle position";"98";"%";
"75253.172194";"Ambient air temperature";"9";"℃";
"75253.318194";"Absolute pedal position E";"77";"%";
"75253.443194";"Commanded throttle actuator";"100";"%";
"75253.741194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75253.889194";"Absolute throttle position B";"89";"%";
"75254.275194";"Absolute pedal position D";"78";"%";
"75255.019194";"OBD Module Voltage";"14.4";"V";
"75255.082194";"Calculated engine load value";"93.7254901960784";"%";
"75255.230194";"Engine coolant temperature";"40";"℃";
"75255.377194";"Short term fuel % trim - Bank 1";"0";"%";
"75255.760194";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"75255.910194";"Calculated boost";"-11.9402317814444";"psi";
"75255.910194";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75256.058194";"Engine RPM";"2769";"rpm";
"75256.058194";"Engine RPM x1000";"2.8";"rpm";
"75256.271194";"Average speed";"116.033615418265";"km/h";
"75256.271194";"Calculated instant fuel consumption";"17.7551727913281";"L/100km";
"75256.271194";"Distance travelled";"0.199424338277778";"km";
"75256.271194";"Distance travelled (total)";"702.089394221906";"km";
"75256.271194";"Vehicle speed";"72";"km/h";
"75256.420194";"Timing advance";"9";"°";
"75256.546194";"Intake air temperature";"14";"℃";
"75256.671194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75256.671194";"Throttle position";"89.0196078431373";"%";
"75256.798194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75256.798194";"Oxygen sensor 1 Bank 1 Voltage";"0.945";"V";
"75256.929194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75256.929194";"Oxygen sensor 2 Bank 1 Voltage";"0.05";"V";
"75257.582194";"Distance traveled with MIL on";"0";"km";
"75257.728194";"Commanded evaporative purge";"10";"%";
"75257.854194";"# warm-ups since codes cleared";"0";"";
"75257.979194";"Distance traveled since codes cleared";"30735";"km";
"75258.125194";"Catalyst temperature Bank 1 Sensor 1";"855";"℃";
"75258.252194";"Catalyst temperature Bank 1 Sensor 2";"591";"℃";
"75258.527194";"Control module voltage";"14.3";"V";
"75258.992194";"Absolute load value";"92.9411764705882";"%";
"75259.119194";"Fuel/Air commanded equivalence ratio";"13.8264918";"";
"75259.245194";"Relative throttle position";"100";"%";
"75259.373194";"Ambient air temperature";"9";"℃";
"75259.497194";"Absolute pedal position E";"67";"%";
"75259.645194";"Commanded throttle actuator";"100";"%";
"75259.949194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75260.125194";"Absolute throttle position B";"89";"%";
"75260.250194";"Absolute pedal position D";"76";"%";
"75260.728194";"OBD Module Voltage";"14.4";"V";
"75261.033194";"Calculated engine load value";"100";"%";
"75261.180194";"Short term fuel % trim - Bank 1";"0";"%";
"75261.366194";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"75261.482194";"Calculated boost";"-0.627288216881227";"psi";
"75261.482194";"Intake manifold absolute pressure";"14.068660586679";"psi";
"75261.630194";"Calculated instant fuel rate";"12.8686955255484";"L/h";
"75261.630194";"Engine RPM";"3153";"rpm";
"75261.630194";"Engine RPM x1000";"3.2";"rpm";
"75261.630194";"Fuel used";"0.0628439024824814";"L";
"75261.630194";"Fuel used (total)";"19.0401464870818";"L";
"75261.630194";"Fuel used price";"0.0634723415073063";"$";
