"SECONDS";"PID";"VALUE";"UNITS";
"81651.563844";"Absolute throttle position B";"14";"%";
"81651.712844";"Absolute pedal position D";"14";"%";
"81652.172844";"OBD Module Voltage";"14.3";"V";
"81652.380844";"Calculated engine load value";"30.9803921568627";"%";
"81652.573844";"Engine coolant temperature";"36";"℃";
"81652.764844";"Short term fuel % trim - Bank 1";"1.5625";"%";
"81652.892844";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"81653.040844";"Calculated boost";"-7.87917511724223";"psi";
"81653.040844";"Intake manifold absolute pressure";"6.816773686329";"psi";
"81653.196844";"Calculated instant fuel rate";"1.75752707311315";"L/h";
"81653.196844";"Engine RPM";"963";"rpm";
"81653.196844";"Engine RPM x1000";"1";"rpm";
"81653.196844";"Instant engine power (based on fuel consumption)";"6.87579372812483";"hp";
"81653.620844";"Calculated instant fuel consumption";"58.5842357704382";"L/100km";
"81653.620844";"Vehicle speed";"3";"km/h";
"81653.751844";"Timing advance";"4";"°";
"81653.901844";"Intake air temperature";"13";"℃";
"81654.062844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81654.062844";"Throttle position";"14.5098039215686";"%";
"81654.196844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-19.53125";"%";
"81654.196844";"Oxygen sensor 1 Bank 1 Voltage";"0.63";"V";
"81654.344844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81654.344844";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"81654.788844";"Distance traveled with MIL on";"0";"km";
"81655.206844";"Commanded evaporative purge";"0";"%";
"81655.335844";"# warm-ups since codes cleared";"0";"";
"81655.464844";"Distance traveled since codes cleared";"30219";"km";
"81655.587844";"Catalyst temperature Bank 1 Sensor 1";"529";"℃";
"81655.719844";"Catalyst temperature Bank 1 Sensor 2";"308";"℃";
"81656.025844";"Control module voltage";"14.2";"V";
"81656.181844";"Absolute load value";"42.7450980392157";"%";
"81656.303844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81656.472844";"Relative throttle position";"9";"%";
"81656.592844";"Ambient air temperature";"9";"℃";
"81657.028844";"Absolute pedal position E";"18";"%";
"81657.160844";"Commanded throttle actuator";"4";"%";
"81657.411844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81657.583844";"Absolute throttle position B";"14";"%";
"81657.757844";"Absolute pedal position D";"17";"%";
"81657.811844";"OBD Module Voltage";"14.3";"V";
"81658.271844";"Calculated engine load value";"15.6862745098039";"%";
"81658.422844";"Short term fuel % trim - Bank 1";"34.375";"%";
"81658.570844";"Long term fuel % trim - Bank 1";"1.5625";"%";
"81658.724844";"Calculated boost";"-11.5051185674227";"psi";
"81658.724844";"Intake manifold absolute pressure";"3.190830236154";"psi";
"81658.852844";"Calculated instant fuel rate";"1.5362044670022";"L/h";
"81658.852844";"Engine RPM";"1750";"rpm";
"81658.852844";"Engine RPM x1000";"1.8";"rpm";
"81658.852844";"Fuel used";"0.00240462482072675";"L";
"81658.852844";"Fuel used (total)";"9.41520463415381";"L";
"81658.852844";"Fuel used price";"0.00242867106893401";"$";
"81658.852844";"Fuel used price (total)";"9.51";"$";
"81658.852844";"Instant engine power (based on fuel consumption)";"6.0099358928345";"hp";
"81659.313844";"Intake air temperature";"12";"℃";
"81659.467844";"Calculated instant fuel consumption";"11.8169574384784";"L/100km";
"81659.467844";"Distance travelled";"0.0211094671666667";"km";
"81659.467844";"Distance travelled (total)";"359.965399372822";"km";
"81659.467844";"Vehicle speed";"13";"km/h";
"81659.632844";"Timing advance";"14";"°";
"81659.760844";"Intake air temperature";"12";"℃";
"81659.888844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81659.888844";"Throttle position";"15.6862745098039";"%";
"81660.036844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-4.6875";"%";
"81660.036844";"Oxygen sensor 1 Bank 1 Voltage";"0.585";"V";
"81660.184844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
