"SECONDS";"PID";"VALUE";"UNITS";
"46141.237963";"Absolute throttle position B";"19";"%";
"46141.372963";"Absolute pedal position D";"34";"%";
"46141.497963";"OBD Module Voltage";"14.2";"V";
"46141.850963";"Calculated engine load value";"36.8627450980392";"%";
"46142.000963";"Engine coolant temperature";"54";"℃";
"46142.128963";"Short term fuel % trim - Bank 1";"3.90625";"%";
"46142.470963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"46142.782963";"Calculated boost";"-11.7951940434372";"psi";
"46142.782963";"Intake manifold absolute pressure";"2.90075476014";"psi";
"46143.316963";"Calculated instant fuel rate";"0.882017014411621";"L/h";
"46143.316963";"Instant engine power (based on fuel consumption)";"3.4506251133011";"hp";
"46143.326963";"Calculated instant fuel rate";"0.882017014411621";"L/h";
"46143.326963";"Engine RPM";"1060";"rpm";
"46143.326963";"Engine RPM x1000";"1.1";"rpm";
"46143.326963";"Instant engine power (based on fuel consumption)";"3.4506251133011";"hp";
"46143.515963";"Calculated instant fuel consumption";"4.20008102100772";"L/100km";
"46143.515963";"Vehicle speed";"21";"km/h";
"46143.647963";"Timing advance";"3";"°";
"46143.801963";"Intake air temperature";"20";"℃";
"46143.954963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46143.954963";"Throttle position";"18.0392156862745";"%";
"46144.081963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"12.5";"%";
"46144.081963";"Oxygen sensor 1 Bank 1 Voltage";"0.96";"V";
"46144.240963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46144.240963";"Oxygen sensor 2 Bank 1 Voltage";"0.045";"V";
"46144.725963";"Distance traveled with MIL on";"0";"km";
"46144.858963";"Commanded evaporative purge";"16";"%";
"46145.349963";"# warm-ups since codes cleared";"0";"";
"46145.499963";"Distance traveled since codes cleared";"30257";"km";
"46145.706963";"Catalyst temperature Bank 1 Sensor 1";"713";"℃";
"46145.847963";"Catalyst temperature Bank 1 Sensor 2";"421";"℃";
"46146.121963";"Control module voltage";"14.1";"V";
"46146.275963";"Absolute load value";"21.5686274509804";"%";
"46146.426963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46146.579963";"Relative throttle position";"2";"%";
"46146.732963";"Ambient air temperature";"11";"℃";
"46146.863963";"Absolute pedal position E";"14";"%";
"46147.429963";"Commanded throttle actuator";"2";"%";
"46147.716963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46147.878963";"Absolute throttle position B";"13";"%";
"46148.034963";"Absolute pedal position D";"14";"%";
"46148.185963";"OBD Module Voltage";"13.4";"V";
"46148.531963";"Calculated engine load value";"26.6666666666667";"%";
"46148.663963";"Short term fuel % trim - Bank 1";"17.1875";"%";
"46148.820963";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"46148.944963";"Calculated boost";"-9.18451475930721";"psi";
"46148.944963";"Intake manifold absolute pressure";"5.511434044266";"psi";
"46149.387963";"Engine RPM";"702";"rpm";
"46149.387963";"Engine RPM x1000";"0.7";"rpm";
"46149.543963";"Intake air temperature";"21";"℃";
"46149.705963";"Calculated instant fuel consumption";"7.3501417867635";"L/100km";
"46149.705963";"Distance travelled";"0.0206323353333333";"km";
"46149.705963";"Distance travelled (total)";"393.795886723961";"km";
"46149.705963";"Vehicle speed";"12";"km/h";
"46149.849963";"Timing advance";"17";"°";
"46150.002963";"Intake air temperature";"21";"℃";
"46150.135963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46150.135963";"Throttle position";"18.0392156862745";"%";
"46150.292963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"46150.292963";"Oxygen sensor 1 Bank 1 Voltage";"0.945";"V";
"46150.450963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46150.450963";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"46150.943963";"Distance traveled with MIL on";"0";"km";
"46151.076963";"Commanded evaporative purge";"30";"%";
"46151.208963";"# warm-ups since codes cleared";"0";"";
"46151.328963";"Distance traveled since codes cleared";"30257";"km";
"46151.791963";"Catalyst temperature Bank 1 Sensor 1";"709";"℃";
"46151.913963";"Catalyst temperature Bank 1 Sensor 2";"424";"℃";
"46152.251963";"Control module voltage";"14.1";"V";
"46152.401963";"Absolute load value";"76.078431372549";"%";
"46152.552963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46152.675963";"Relative throttle position";"18";"%";
"46152.831963";"Ambient air temperature";"11";"℃";
"46152.989963";"Absolute pedal position E";"31";"%";
"46153.114963";"Commanded throttle actuator";"4";"%";
"46153.492963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46153.628963";"Absolute throttle position B";"13";"%";
"46153.761963";"Absolute pedal position D";"14";"%";
"46153.902963";"OBD Module Voltage";"14.2";"V";
"46154.440963";"Calculated engine load value";"38.8235294117647";"%";
"46154.610963";"Engine coolant temperature";"56";"℃";
"46154.790963";"Short term fuel % trim - Bank 1";"0";"%";
"46154.941963";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"46155.099963";"Calculated boost";"-3.09292976300397";"psi";
"46155.099963";"Intake manifold absolute pressure";"11.60301904056";"psi";
"46155.225963";"Engine RPM";"1567";"rpm";
"46155.225963";"Engine RPM x1000";"1.6";"rpm";
"46155.358963";"Average speed";"45.1712199295148";"km/h";
"46155.358963";"Calculated instant fuel consumption";"2.75630317003631";"L/100km";
"46155.358963";"Distance travelled";"0.0708775024444444";"km";
"46155.358963";"Distance travelled (total)";"393.846131891072";"km";
"46155.358963";"Vehicle speed";"32";"km/h";
"46155.518963";"Timing advance";"3";"°";
"46155.641963";"Intake air temperature";"20";"℃";
"46155.794963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46155.794963";"Throttle position";"13.3333333333333";"%";
"46155.934963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";
"46155.934963";"Oxygen sensor 1 Bank 1 Voltage";"0.03";"V";
"46156.302963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46156.302963";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";
"46156.738963";"Distance traveled with MIL on";"0";"km";
"46156.888963";"Commanded evaporative purge";"0";"%";
"46157.016963";"# warm-ups since codes cleared";"0";"";
"46157.159963";"Distance traveled since codes cleared";"30257";"km";
"46157.362963";"Catalyst temperature Bank 1 Sensor 1";"735";"℃";
"46157.514963";"Catalyst temperature Bank 1 Sensor 2";"444";"℃";
"46157.819963";"Control module voltage";"14.2";"V";
"46157.946963";"Absolute load value";"13.3333333333333";"%";
