"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"27072.287278";"Average speed (GPS)";"11.7778058805965";"km/h";"40.9720314";"29.1000813";
"27072.287278";"Speed (GPS)";"14.5416275024414";"km/h";"40.9720314";"29.1000813";
"27072.295278";"Altitude (GPS)";"121.800003051758";"m";"40.9720314";"29.1000813";
"27072.309278";"Altitude (GPS)";"121.800003051758";"m";"40.9720314";"29.1000813";
"27072.309278";"Average speed (GPS)";"11.7135050341905";"km/h";"40.9720314";"29.1000813";
"27072.309278";"Speed (GPS)";"0";"km/h";"40.9720314";"29.1000813";
"27072.342278";"Altitude (GPS)";"121.800003051758";"m";"40.9720314";"29.1000813";
"27072.342278";"Average speed (GPS)";"11.6179256960753";"km/h";"40.9720314";"29.1000813";
"27072.342278";"Speed (GPS)";"0";"km/h";"40.9720314";"29.1000813";
"27072.346278";"Altitude (GPS)";"121.800003051758";"m";"40.9720314";"29.1000813";
"27077.159278";"Altitude (GPS)";"0";"m";"40.9720314";"29.1000813";
"27077.159278";"Average speed (GPS)";"5.35012138447515";"km/h";"40.9720314";"29.1000813";
"27077.159278";"Speed (GPS)";"0";"km/h";"40.9720314";"29.1000813";
"27077.165278";"Altitude (GPS)";"0";"m";"40.9720314";"29.1000813";
"27077.165278";"Average speed (GPS)";"5.34619043563309";"km/h";"40.9720314";"29.1000813";
"27077.165278";"Speed (GPS)";"0";"km/h";"40.9720314";"29.1000813";
"27077.212278";"Altitude (GPS)";"121.800003051758";"m";"40.9720314";"29.1000813";
"27077.212278";"Average speed (GPS)";"5.37278554026627";"km/h";"40.9720314";"29.1000813";
"27077.212278";"Speed (GPS)";"10.4132966995239";"km/h";"40.9720314";"29.1000813";
"27077.666278";"Altitude (GPS)";"177.962833087463";"m";"40.9720314";"29.1000813";
"27077.666278";"Average speed (GPS)";"6.93350685040974";"km/h";"40.9720314";"29.1000813";
"27077.666278";"Speed (GPS)";"37.8565967559814";"km/h";"40.9720314";"29.1000813";
"27077.693278";"Altitude (GPS)";"177.962833087463";"m";"40.973238981485";"29.1002099932266";
"27077.693278";"Average speed (GPS)";"7.02276763936657";"km/h";"40.973238981485";"29.1002099932266";
"27077.693278";"Speed (GPS)";"37.8565967559814";"km/h";"40.973238981485";"29.1002099932266";
"27077.696278";"Altitude (GPS)";"177.962833087463";"m";"40.973238981485";"29.1002099932266";
"27077.696278";"Average speed (GPS)";"7.03260955814628";"km/h";"40.973238981485";"29.1002099932266";
"27077.696278";"Speed (GPS)";"37.8565967559814";"km/h";"40.973238981485";"29.1002099932266";
"27077.730278";"Altitude (GPS)";"121.800003051758";"m";"40.973238981485";"29.1002099932266";
"27077.730278";"Average speed (GPS)";"7.14641943807796";"km/h";"40.973238981485";"29.1002099932266";
"27077.730278";"Speed (GPS)";"39.0848476409912";"km/h";"40.973238981485";"29.1002099932266";
"27077.896278";"Altitude (GPS)";"0";"m";"40.973238981485";"29.1002099932266";
"27077.896278";"Average speed (GPS)";"7.02370226180977";"km/h";"40.973238981485";"29.1002099932266";
"27077.896278";"Speed (GPS)";"0";"km/h";"40.973238981485";"29.1002099932266";
"27078.801278";"Altitude (GPS)";"170.270954775119";"m";"40.973238981485";"29.1002099932266";
"27078.801278";"Average speed (GPS)";"9.64065235804453";"km/h";"40.973238981485";"29.1002099932266";
"27078.801278";"Speed (GPS)";"37.5614181518555";"km/h";"40.973238981485";"29.1002099932266";
