"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"67249.099139";"Altitude (GPS)";"89.0999984741211";"m";"40.9686841";"29.0908565";
"67250.937139";"Altitude (GPS)";"95.5204877693669";"m";"40.9686841";"29.0908565";
"67250.937139";"Average speed (GPS)";"3.74057062638189";"km/h";"40.9686841";"29.0908565";
"67250.937139";"Speed (GPS)";"3.84405698776245";"km/h";"40.9686841";"29.0908565";
"67250.963139";"Altitude (GPS)";"95.5204877693669";"m";"40.9685147763448";"29.0904857326509";
"67250.963139";"Average speed (GPS)";"3.74127493970173";"km/h";"40.9685147763448";"29.0904857326509";
"67250.963139";"Speed (GPS)";"3.84405698776245";"km/h";"40.9685147763448";"29.0904857326509";
"67250.973139";"Altitude (GPS)";"95.5204877693669";"m";"40.9685147763448";"29.0904857326509";
"67250.973139";"Average speed (GPS)";"3.7415224973007";"km/h";"40.9685147763448";"29.0904857326509";
"67250.973139";"Speed (GPS)";"3.84405698776245";"km/h";"40.9685147763448";"29.0904857326509";
"67250.979139";"Altitude (GPS)";"89.0999984741211";"m";"40.9685147763448";"29.0904857326509";
"67250.979139";"Average speed (GPS)";"3.740859332116";"km/h";"40.9685147763448";"29.0904857326509";
"67250.979139";"Speed (GPS)";"3.33690040111542";"km/h";"40.9685147763448";"29.0904857326509";
"67251.157139";"Altitude (GPS)";"89.0999984741211";"m";"40.9685147763448";"29.0904857326509";
"67251.157139";"Average speed (GPS)";"3.57999396505529";"km/h";"40.9685147763448";"29.0904857326509";
"67251.157139";"Speed (GPS)";"0";"km/h";"40.9685147763448";"29.0904857326509";
"67251.821139";"Altitude (GPS)";"125.038289036929";"m";"40.9685147763448";"29.0904857326509";
"67251.821139";"Average speed (GPS)";"3.67090574669164";"km/h";"40.9685147763448";"29.0904857326509";
"67251.821139";"Speed (GPS)";"4.23707313537598";"km/h";"40.9685147763448";"29.0904857326509";
"67251.866139";"Altitude (GPS)";"125.038289036929";"m";"40.9685897432777";"29.0905892347284";
"67251.866139";"Average speed (GPS)";"3.67612634216973";"km/h";"40.9685897432777";"29.0905892347284";
"67251.866139";"Speed (GPS)";"4.23707313537598";"km/h";"40.9685897432777";"29.0905892347284";
