"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"26939.478908";"Absolute throttle position B";"21";"%";"40.9699017666027";"29.0898001459";
"26939.615908";"Absolute pedal position D";"29";"%";"40.9699017666027";"29.0898001459";
"26940.056908";"OBD Module Voltage";"14.3";"V";"40.9699017666027";"29.0898001459";
"26940.337908";"Calculated engine load value";"18.8235294117647";"%";"40.9699017666027";"29.0898001459";
"26940.515908";"Engine coolant temperature";"27";"℃";"40.9699017666027";"29.0898001459";
"26940.641908";"Short term fuel % trim - Bank 1";"0";"%";"40.9699017666027";"29.0898001459";
"26940.790908";"Long term fuel % trim - Bank 1";"-3.90625";"%";"40.9699017666027";"29.0898001459";
"26940.938908";"Calculated boost";"-10.4898544013722";"psi";"40.9699017666027";"29.0898001459";
"26940.938908";"Intake manifold absolute pressure";"4.206094402203";"psi";"40.9699017666027";"29.0898001459";
"26941.071908";"Calculated instant fuel rate";"1.39113221277742";"L/h";"40.9699017666027";"29.0898001459";
"26941.071908";"Engine RPM";"1153";"rpm";"40.9699017666027";"29.0898001459";
"26941.071908";"Engine RPM x1000";"1.2";"rpm";"40.9699017666027";"29.0898001459";
"26941.071908";"Instant engine power (based on fuel consumption)";"5.44238452421929";"hp";"40.9699017666027";"29.0898001459";
"26941.481908";"Calculated instant fuel consumption";"0.386425614660395";"L/100km";"40.9699017666027";"29.0898001459";
"26941.481908";"Vehicle speed";"360";"km/h";"40.9699017666027";"29.0898001459";
"26941.611908";"Timing advance";"20";"°";"40.9699017666027";"29.0898001459";
"26941.746908";"Intake air temperature";"17";"℃";"40.9699017666027";"29.0898001459";
"26941.912908";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9699017666027";"29.0898001459";
"26941.912908";"Throttle position";"21.1764705882353";"%";"40.9699017666027";"29.0898001459";
"26942.061908";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-17.96875";"%";"40.9699017666027";"29.0898001459";
"26942.061908";"Oxygen sensor 1 Bank 1 Voltage";"0.865";"V";"40.9699017666027";"29.0898001459";
"26942.207908";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9699017666027";"29.0898001459";
"26942.207908";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";"40.9699017666027";"29.0898001459";
"26942.932908";"Distance traveled with MIL on";"0";"km";"40.9699017666027";"29.0898001459";
"26943.088908";"Commanded evaporative purge";"0";"%";"40.9699017666027";"29.0898001459";
"26943.234908";"# warm-ups since codes cleared";"0";"";"40.9699017666027";"29.0898001459";
"26943.381908";"Distance traveled since codes cleared";"29584";"km";"40.9699017666027";"29.0898001459";
"26943.526908";"Catalyst temperature Bank 1 Sensor 1";"466";"℃";"40.9699017666027";"29.0898001459";
"26943.676908";"Catalyst temperature Bank 1 Sensor 2";"120";"℃";"40.9699017666027";"29.0898001459";
"26943.975908";"Control module voltage";"14.2";"V";"40.9699017666027";"29.0898001459";
"26944.370908";"Absolute load value";"25.4901960784314";"%";"40.9699017666027";"29.0898001459";
"26944.688908";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9699017666027";"29.0898001459";
"26944.840908";"Relative throttle position";"9";"%";"40.9699017666027";"29.0898001459";
"26945.155908";"Ambient air temperature";"14";"℃";"40.9699017666027";"29.0898001459";
"26945.304908";"Absolute pedal position E";"70";"%";"40.9699017666027";"29.0898001459";
"26945.450908";"Commanded throttle actuator";"47";"%";"40.9699017666027";"29.0898001459";
"26945.775908";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9699017666027";"29.0898001459";
"26945.933908";"Absolute throttle position B";"88";"%";"40.9699017666027";"29.0898001459";
"26946.064908";"Absolute pedal position D";"77";"%";"40.9699017666027";"29.0898001459";
"26946.212908";"OBD Module Voltage";"14.3";"V";"40.9699017666027";"29.0898001459";
"26946.865908";"Calculated engine load value";"34.9019607843137";"%";"40.9699017666027";"29.0898001459";
"26947.054908";"Short term fuel % trim - Bank 1";"12.5";"%";"40.9699017666027";"29.0898001459";
"26947.178908";"Long term fuel % trim - Bank 1";"-6.25";"%";"40.9699017666027";"29.0898001459";
"26947.334908";"Calculated boost";"-11.9402317814444";"psi";"40.9699017666027";"29.0898001459";
"26947.334908";"Intake manifold absolute pressure";"2.755717022133";"psi";"40.9699017666027";"29.0898001459";
"26947.461908";"Engine RPM";"2589";"rpm";"40.9699017666027";"29.0898001459";
"26947.461908";"Engine RPM x1000";"2.6";"rpm";"40.9699017666027";"29.0898001459";
"26947.594908";"Intake air temperature";"17";"℃";"40.9699017666027";"29.0898001459";
"26947.720908";"Calculated instant fuel consumption";"0.204578266584915";"L/100km";"40.9699017666027";"29.0898001459";
"26947.720908";"Distance travelled";"1.17807013666667";"km";"40.9699017666027";"29.0898001459";
"26947.720908";"Distance travelled (total)";"1.17807013666667";"km";"40.9699017666027";"29.0898001459";
"26947.720908";"Vehicle speed";"680";"km/h";"40.9699017666027";"29.0898001459";
"26948.153908";"Timing advance";"0";"°";"40.9699017666027";"29.0898001459";
"26948.309908";"Intake air temperature";"17";"℃";"40.9699017666027";"29.0898001459";
"26948.435908";"Fuel economizer (based on fuel system status and throttle position)";"0";"";"40.9699017666027";"29.0898001459";
"26948.435908";"Throttle position";"14.9019607843137";"%";"40.9699017666027";"29.0898001459";
"26948.583908";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"40.9699017666027";"29.0898001459";
"26948.583908";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";"40.9699017666027";"29.0898001459";
"26948.738908";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.9699017666027";"29.0898001459";
"26948.738908";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"40.9699017666027";"29.0898001459";
"26949.148908";"Distance traveled with MIL on";"0";"km";"40.9699017666027";"29.0898001459";
"26949.295908";"Commanded evaporative purge";"0";"%";"40.9699017666027";"29.0898001459";
"26949.433908";"# warm-ups since codes cleared";"0";"";"40.9699017666027";"29.0898001459";
"26949.601908";"Distance traveled since codes cleared";"29585";"km";"40.9699017666027";"29.0898001459";
"26950.078908";"Catalyst temperature Bank 1 Sensor 1";"554";"℃";"40.9699017666027";"29.0898001459";
"26950.207908";"Catalyst temperature Bank 1 Sensor 2";"168";"℃";"40.9699017666027";"29.0898001459";
"26950.501908";"Control module voltage";"14.2";"V";"40.9699017666027";"29.0898001459";
"26950.630908";"Absolute load value";"13.7254901960784";"%";"40.9699017666027";"29.0898001459";
"26950.759908";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9699017666027";"29.0898001459";
"26950.909908";"Relative throttle position";"2";"%";"40.9699017666027";"29.0898001459";
"26951.041908";"Ambient air temperature";"14";"℃";"40.9699017666027";"29.0898001459";
"26951.169908";"Absolute pedal position E";"14";"%";"40.9699017666027";"29.0898001459";
"26951.299908";"Commanded throttle actuator";"2";"%";"40.9699017666027";"29.0898001459";
"26951.593908";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9699017666027";"29.0898001459";
"26952.092908";"Absolute throttle position B";"13";"%";"40.9699017666027";"29.0898001459";
"26952.242908";"Absolute pedal position D";"14";"%";"40.9699017666027";"29.0898001459";
"26952.385908";"OBD Module Voltage";"14.2";"V";"40.9699017666027";"29.0898001459";
"26952.696908";"Calculated engine load value";"20";"%";"40.9699017666027";"29.0898001459";
"26952.862908";"Engine coolant temperature";"30";"℃";"40.9699017666027";"29.0898001459";
"26953.009908";"Short term fuel % trim - Bank 1";"-11.71875";"%";"40.9699017666027";"29.0898001459";
"26953.164908";"Long term fuel % trim - Bank 1";"-9.375";"%";"40.9699017666027";"29.0898001459";
"26953.311908";"Calculated boost";"-10.4898544013722";"psi";"40.9699017666027";"29.0898001459";
"26953.311908";"Intake manifold absolute pressure";"4.206094402203";"psi";"40.9699017666027";"29.0898001459";
"26953.663908";"Engine RPM";"1061";"rpm";"40.9699017666027";"29.0898001459";
"26953.663908";"Engine RPM x1000";"1.1";"rpm";"40.9699017666027";"29.0898001459";
"26953.801908";"Average speed";"977.798152662026";"km/h";"40.9699017666027";"29.0898001459";
"26953.801908";"Calculated instant fuel consumption";"0.496832933134794";"L/100km";"40.9699017666027";"29.0898001459";
"26953.801908";"Distance travelled";"1.65102855888889";"km";"40.9699017666027";"29.0898001459";
"26953.801908";"Distance travelled (total)";"1.65102855888889";"km";"40.9699017666027";"29.0898001459";
"26953.801908";"Vehicle speed";"280";"km/h";"40.9699017666027";"29.0898001459";
"26953.950908";"Timing advance";"9";"°";"40.9699017666027";"29.0898001459";
"26954.097908";"Intake air temperature";"17";"℃";"40.9699017666027";"29.0898001459";
"26954.216908";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9699017666027";"29.0898001459";
"26954.216908";"Throttle position";"19.6078431372549";"%";"40.9699017666027";"29.0898001459";
"26954.347908";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-33.59375";"%";"40.9699017666027";"29.0898001459";
"26954.347908";"Oxygen sensor 1 Bank 1 Voltage";"0.905";"V";"40.9699017666027";"29.0898001459";
"26954.474908";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9699017666027";"29.0898001459";
"26954.474908";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"40.9699017666027";"29.0898001459";
"26954.924908";"Distance traveled with MIL on";"0";"km";"40.9699017666027";"29.0898001459";
"26955.074908";"Commanded evaporative purge";"0";"%";"40.9699017666027";"29.0898001459";
"26955.227908";"# warm-ups since codes cleared";"0";"";"40.9699017666027";"29.0898001459";
"26955.712908";"Distance traveled since codes cleared";"29585";"km";"40.9699017666027";"29.0898001459";
"26955.892908";"Catalyst temperature Bank 1 Sensor 1";"571";"℃";"40.9699017666027";"29.0898001459";
"26956.044908";"Catalyst temperature Bank 1 Sensor 2";"188";"℃";"40.9699017666027";"29.0898001459";
"26956.343908";"Control module voltage";"14.1";"V";"40.9699017666027";"29.0898001459";
"26956.492908";"Absolute load value";"61.9607843137255";"%";"40.9699017666027";"29.0898001459";
"26956.639908";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9699017666027";"29.0898001459";
"26956.787908";"Relative throttle position";"11";"%";"40.9699017666027";"29.0898001459";
"26956.920908";"Ambient air temperature";"14";"℃";"40.9699017666027";"29.0898001459";
"26957.047908";"Absolute pedal position E";"34";"%";"40.9699017666027";"29.0898001459";
"26957.235908";"Commanded throttle actuator";"11";"%";"40.9699017666027";"29.0898001459";
"26957.745908";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9699017666027";"29.0898001459";
"26957.892908";"Absolute throttle position B";"20";"%";"40.9699017666027";"29.0898001459";
"26958.039908";"Absolute pedal position D";"32";"%";"40.9699017666027";"29.0898001459";
"26958.188908";"OBD Module Voltage";"14.2";"V";"40.9699017666027";"29.0898001459";
"26958.548908";"Calculated engine load value";"48.6274509803922";"%";"40.9699017666027";"29.0898001459";
"26958.683908";"Short term fuel % trim - Bank 1";"12.5";"%";"40.9699017666027";"29.0898001459";
"26958.810908";"Long term fuel % trim - Bank 1";"-9.375";"%";"40.9699017666027";"29.0898001459";
"26958.936908";"Calculated boost";"-8.02421285524945";"psi";"40.9699017666027";"29.0898001459";
"26958.936908";"Intake manifold absolute pressure";"6.671735948322";"psi";"40.9699017666027";"29.0898001459";
"26959.359908";"Engine RPM";"1751";"rpm";"40.9699017666027";"29.0898001459";
"26959.359908";"Engine RPM x1000";"1.8";"rpm";"40.9699017666027";"29.0898001459";
"26959.482908";"Average speed";"737.301937284288";"km/h";"40.9699017666027";"29.0898001459";
"26959.482908";"Calculated instant fuel consumption";"0.289819210995296";"L/100km";"40.9699017666027";"29.0898001459";
"26959.482908";"Distance travelled";"2.40859226555556";"km";"40.9699017666027";"29.0898001459";
"26959.482908";"Distance travelled (total)";"2.40859226555556";"km";"40.9699017666027";"29.0898001459";
"26959.482908";"Vehicle speed";"480";"km/h";"40.9699017666027";"29.0898001459";
"26959.652908";"Timing advance";"10";"°";"40.9699017666027";"29.0898001459";
"26959.838908";"Intake air temperature";"17";"℃";"40.9699017666027";"29.0898001459";
"26959.996908";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.9699017666027";"29.0898001459";
"26959.996908";"Throttle position";"21.5686274509804";"%";"40.9699017666027";"29.0898001459";
"26960.122908";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";"40.9699017666027";"29.0898001459";
"26960.122908";"Oxygen sensor 1 Bank 1 Voltage";"0.91";"V";"40.9699017666027";"29.0898001459";
"26960.251908";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.9699017666027";"29.0898001459";
"26960.251908";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"40.9699017666027";"29.0898001459";
"26960.669908";"Distance traveled with MIL on";"0";"km";"40.9699017666027";"29.0898001459";
"26960.819908";"Commanded evaporative purge";"0";"%";"40.9699017666027";"29.0898001459";
"26960.999908";"# warm-ups since codes cleared";"0";"";"40.9699017666027";"29.0898001459";
"26961.120908";"Distance traveled since codes cleared";"29585";"km";"40.9699017666027";"29.0898001459";
"26961.273908";"Catalyst temperature Bank 1 Sensor 1";"610";"℃";"40.9699017666027";"29.0898001459";
"26961.743908";"Catalyst temperature Bank 1 Sensor 2";"208";"℃";"40.9699017666027";"29.0898001459";
"26962.029908";"Control module voltage";"14.2";"V";"40.9699017666027";"29.0898001459";
"26962.220908";"Absolute load value";"34.5098039215686";"%";"40.9699017666027";"29.0898001459";
"26962.409908";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.9699017666027";"29.0898001459";
"26962.538908";"Relative throttle position";"8";"%";"40.9699017666027";"29.0898001459";
"26962.669908";"Ambient air temperature";"14";"℃";"40.9699017666027";"29.0898001459";
"26962.818908";"Absolute pedal position E";"26";"%";"40.9699017666027";"29.0898001459";
"26962.966908";"Commanded throttle actuator";"8";"%";"40.9699017666027";"29.0898001459";
"26963.243908";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.9699017666027";"29.0898001459";
"26963.392908";"Absolute throttle position B";"18";"%";"40.9699017666027";"29.0898001459";
"26963.756908";"Absolute pedal position D";"28";"%";"40.9699017666027";"29.0898001459";
"26963.814908";"OBD Module Voltage";"14.3";"V";"40.9699017666027";"29.0898001459";
"26964.247908";"Calculated engine load value";"45.8823529411765";"%";"40.9699017666027";"29.0898001459";
"26964.378908";"Engine coolant temperature";"32";"℃";"40.9699017666027";"29.0898001459";
"26964.503908";"Short term fuel % trim - Bank 1";"3.125";"%";"40.9699017666027";"29.0898001459";
"26964.656908";"Long term fuel % trim - Bank 1";"-12.5";"%";"40.9699017666027";"29.0898001459";
"26964.829908";"Calculated boost";"-8.45932606927111";"psi";"40.9699017666027";"29.0898001459";
"26964.829908";"Intake manifold absolute pressure";"6.236622734301";"psi";"40.9699017666027";"29.0898001459";
"26964.959908";"Calculated instant fuel rate";"3.42651748731494";"L/h";"40.9699017666027";"29.0898001459";
"26964.959908";"Engine RPM";"2025";"rpm";"40.9699017666027";"29.0898001459";
"26964.959908";"Engine RPM x1000";"2";"rpm";"40.9699017666027";"29.0898001459";
"26964.959908";"Instant engine power (based on fuel consumption)";"13.4052145250074";"hp";"40.9699017666027";"29.0898001459";
"26965.086908";"Average speed";"673.626342090194";"km/h";"40.9699017666027";"29.0898001459";
"26965.086908";"Calculated instant fuel consumption";"0.634540275428693";"L/100km";"40.9699017666027";"29.0898001459";
"26965.086908";"Distance travelled";"3.24918481055556";"km";"40.9699017666027";"29.0898001459";
"26965.086908";"Distance travelled (total)";"0.840592545";"km";"40.9699017666027";"29.0898001459";
