"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"82789.769854";"Absolute throttle position B";"16";"%";"40.8957901";"29.3774782";
"82789.942854";"Absolute pedal position D";"22";"%";"40.8957901";"29.3774782";
"82789.997854";"OBD Module Voltage";"14.4";"V";"40.8957901";"29.3774782";
"82790.489854";"Calculated engine load value";"18.8235294117647";"%";"40.8957901";"29.3774782";
"82790.622854";"Engine coolant temperature";"32";"℃";"40.8957901";"29.3774782";
"82790.771854";"Short term fuel % trim - Bank 1";"-26.5625";"%";"40.8957901";"29.3774782";
"82790.920854";"Long term fuel % trim - Bank 1";"-2.34375";"%";"40.8957901";"29.3774782";
"82791.126854";"Calculated boost";"-9.90970344934331";"psi";"40.8957901";"29.3774782";
"82791.126854";"Intake manifold absolute pressure";"4.786245354231";"psi";"40.8957901";"29.3774782";
"82791.330854";"Calculated instant fuel rate";"2.89967253945435";"L/h";"40.8957901";"29.3774782";
"82791.330854";"Engine RPM";"2112";"rpm";"40.8957901";"29.3774782";
"82791.330854";"Engine RPM x1000";"2.1";"rpm";"40.8957901";"29.3774782";
"82791.330854";"Instant engine power (based on fuel consumption)";"11.3440928253129";"hp";"40.8957901";"29.3774782";
"82791.594854";"Calculated instant fuel consumption";"10.3559733551941";"L/100km";"40.8957901";"29.3774782";
"82791.594854";"Vehicle speed";"28";"km/h";"40.8957901";"29.3774782";
"82791.803854";"Timing advance";"21";"°";"40.8957901";"29.3774782";
"82792.031854";"Intake air temperature";"13";"℃";"40.8957901";"29.3774782";
"82792.306854";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"40.8957901";"29.3774782";
"82792.306854";"Throttle position";"14.5098039215686";"%";"40.8957901";"29.3774782";
"82792.496854";"Oxygen sensor 1 Bank 1 Short term fuel trim";"5.46875";"%";"40.8957901";"29.3774782";
"82792.496854";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";"40.8957901";"29.3774782";
"82792.695854";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.8957901";"29.3774782";
"82792.695854";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"40.8957901";"29.3774782";
"82793.351854";"Distance traveled with MIL on";"0";"km";"40.8957901";"29.3774782";
"82793.475854";"Speed (GPS)";"0";"km/h";"40.8957901";"29.3774782";
"82793.477854";"Altitude (GPS)";"0";"m";"40.8957901";"29.3774782";
"82793.533854";"Average speed (GPS)";"0";"km/h";"40.8957901";"29.3774782";
"82793.533854";"Speed (GPS)";"0";"km/h";"40.8957901";"29.3774782";
"82793.534854";"Altitude (GPS)";"0";"m";"40.8957901";"29.3774782";
"82793.589854";"Commanded evaporative purge";"0";"%";"40.8957901";"29.3774782";
"82793.747854";"# warm-ups since codes cleared";"0";"";"40.8957901";"29.3774782";
"82793.902854";"Distance traveled since codes cleared";"30365";"km";"40.8957901";"29.3774782";
"82794.141854";"Catalyst temperature Bank 1 Sensor 1";"681";"℃";"40.8957901";"29.3774782";
"82794.358854";"Catalyst temperature Bank 1 Sensor 2";"392";"℃";"40.8957901";"29.3774782";
"82794.803854";"Control module voltage";"14.3";"V";"40.8957901";"29.3774782";
"82795.008854";"Absolute load value";"15.2941176470588";"%";"40.8957901";"29.3774782";
"82795.162854";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.8957901";"29.3774782";
"82795.261854";"Altitude (GPS)";"191.620836928686";"m";"40.8893591621222";"29.3753447170235";
"82795.261854";"Average speed (GPS)";"22.022757330563";"km/h";"40.8893591621222";"29.3753447170235";
"82795.261854";"Speed (GPS)";"22.7593820571899";"km/h";"40.8893591621222";"29.3753447170235";
"82795.271854";"Altitude (GPS)";"191.620836928686";"m";"40.8893591621222";"29.3753447170235";
"82795.271854";"Average speed (GPS)";"22.0269127829581";"km/h";"40.8893591621222";"29.3753447170235";
"82795.271854";"Speed (GPS)";"22.7593820571899";"km/h";"40.8893591621222";"29.3753447170235";
"82795.274854";"Altitude (GPS)";"191.620836928686";"m";"40.8893591621222";"29.3753447170235";
"82795.274854";"Average speed (GPS)";"22.0281023815738";"km/h";"40.8893591621222";"29.3753447170235";
"82795.274854";"Speed (GPS)";"22.7593820571899";"km/h";"40.8893591621222";"29.3753447170235";
"82795.295854";"Relative throttle position";"3";"%";"40.8893591621222";"29.3753447170235";
"82795.304854";"Altitude (GPS)";"0";"m";"40.8893591621222";"29.3753447170235";
"82795.304854";"Average speed (GPS)";"21.6655924574187";"km/h";"40.8893591621222";"29.3753447170235";
"82795.304854";"Speed (GPS)";"0";"km/h";"40.8893591621222";"29.3753447170235";
"82795.445854";"Ambient air temperature";"10";"℃";"40.8893591621222";"29.3753447170235";
"82795.604854";"Absolute pedal position E";"25";"%";"40.8893591621222";"29.3753447170235";
"82795.755854";"Commanded throttle actuator";"8";"%";"40.8893591621222";"29.3753447170235";
"82796.090854";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8893591621222";"29.3753447170235";
"82796.234854";"Average speed (GPS)";"21.9286061106936";"km/h";"40.8893591621222";"29.3753447170235";
"82796.234854";"Speed (GPS)";"22.4453498840332";"km/h";"40.8893591621222";"29.3753447170235";
"82796.235854";"Altitude (GPS)";"191.687803874314";"m";"40.8893591621222";"29.3753447170235";
"82796.281854";"Absolute throttle position B";"18";"%";"40.8893591621222";"29.3753447170235";
"82796.321854";"Average speed (GPS)";"21.9444389785239";"km/h";"40.8893973469839";"29.3753013288433";
"82796.321854";"Speed (GPS)";"22.4453498840332";"km/h";"40.8893973469839";"29.3753013288433";
"82796.322854";"Altitude (GPS)";"191.687803874314";"m";"40.8893973469839";"29.3753013288433";
"82796.324854";"Average speed (GPS)";"21.9449531576783";"km/h";"40.8893973469839";"29.3753013288433";
"82796.324854";"Speed (GPS)";"22.4453498840332";"km/h";"40.8893973469839";"29.3753013288433";
"82796.325854";"Altitude (GPS)";"191.687803874314";"m";"40.8893973469839";"29.3753013288433";
"82796.380854";"Average speed (GPS)";"21.5207553572561";"km/h";"40.8893973469839";"29.3753013288433";
"82796.380854";"Speed (GPS)";"0";"km/h";"40.8893973469839";"29.3753013288433";
"82796.381854";"Altitude (GPS)";"0";"m";"40.8893973469839";"29.3753013288433";
"82796.414854";"Absolute pedal position D";"27";"%";"40.8893973469839";"29.3753013288433";
"82796.463854";"OBD Module Voltage";"14.4";"V";"40.8893973469839";"29.3753013288433";
"82796.999854";"Calculated engine load value";"40.7843137254902";"%";"40.8893973469839";"29.3753013288433";
"82797.127854";"Short term fuel % trim - Bank 1";"-10.15625";"%";"40.8893973469839";"29.3753013288433";
"82797.207854";"Average speed (GPS)";"22.1686238828298";"km/h";"40.8893973469839";"29.3753013288433";
"82797.207854";"Speed (GPS)";"24.4442247390747";"km/h";"40.8893973469839";"29.3753013288433";
"82797.208854";"Altitude (GPS)";"187.489207432679";"m";"40.8893973469839";"29.3753013288433";
"82797.226854";"Altitude (GPS)";"187.489207432679";"m";"40.8894287877233";"29.3752794532186";
"82797.226854";"Average speed (GPS)";"22.1797234749218";"km/h";"40.8894287877233";"29.3752794532186";
"82797.226854";"Speed (GPS)";"24.4442247390747";"km/h";"40.8894287877233";"29.3752794532186";
"82797.244854";"Average speed (GPS)";"22.1907810935574";"km/h";"40.8894287877233";"29.3752794532186";
"82797.244854";"Speed (GPS)";"24.4442247390747";"km/h";"40.8894287877233";"29.3752794532186";
"82797.245854";"Altitude (GPS)";"187.489207432679";"m";"40.8894287877233";"29.3752794532186";
"82797.250854";"Altitude (GPS)";"0";"m";"40.8894287877233";"29.3752794532186";
"82797.250854";"Average speed (GPS)";"22.1574129126301";"km/h";"40.8894287877233";"29.3752794532186";
"82797.250854";"Speed (GPS)";"0";"km/h";"40.8894287877233";"29.3752794532186";
"82797.285854";"Long term fuel % trim - Bank 1";"-5.46875";"%";"40.8894287877233";"29.3752794532186";
"82797.485854";"Calculated boost";"-7.58909964122779";"psi";"40.8894287877233";"29.3752794532186";
"82797.485854";"Intake manifold absolute pressure";"7.106849162343";"psi";"40.8894287877233";"29.3752794532186";
"82797.613854";"Engine RPM";"1898";"rpm";"40.8894287877233";"29.3752794532186";
"82797.613854";"Engine RPM x1000";"1.9";"rpm";"40.8894287877233";"29.3752794532186";
"82797.743854";"Intake air temperature";"13";"℃";"40.8894287877233";"29.3752794532186";
