"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"81187.448832";"Speed (GPS)";"0";"km/h";"40.9682862";"29.0907741";
"81187.458832";"Altitude (GPS)";"87.3000030517578";"m";"40.9682862";"29.0907741";
"81187.462832";"Average speed (GPS)";"0";"km/h";"40.9682862";"29.0907741";
"81187.462832";"Speed (GPS)";"0";"km/h";"40.9682862";"29.0907741";
"81187.463832";"Altitude (GPS)";"87.3000030517578";"m";"40.9682862";"29.0907741";
"81187.916832";"Altitude (GPS)";"87.3000030517578";"m";"40.9682862";"29.0907741";
"81195.902832";"Altitude (GPS)";"87.1999969482422";"m";"40.9678913";"29.0908445";
"81195.914832";"Altitude (GPS)";"87.1999969482422";"m";"40.9678913";"29.0908445";
"81195.914832";"Average speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81195.914832";"Speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81195.920832";"Altitude (GPS)";"87.1999969482422";"m";"40.9678913";"29.0908445";
"81195.920832";"Average speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81195.920832";"Speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81195.931832";"Altitude (GPS)";"81.2649830980923";"m";"40.9678913";"29.0908445";
"81195.931832";"Average speed (GPS)";"0.0161172305101066";"km/h";"40.9678913";"29.0908445";
"81195.931832";"Speed (GPS)";"12.0366245269775";"km/h";"40.9678913";"29.0908445";
"81196.066832";"Absolute throttle position B";"17";"%";"40.9678913";"29.0908445";
"81196.163832";"Average speed (GPS)";"0.12511625951897";"km/h";"40.9678913";"29.0908445";
"81196.163832";"Speed (GPS)";"4.10090703964233";"km/h";"40.9678913";"29.0908445";
"81196.164832";"Altitude (GPS)";"241.844755183559";"m";"40.9678913";"29.0908445";
"81196.166832";"Altitude (GPS)";"241.844755183559";"m";"40.9678913";"29.0908445";
"81196.166832";"Average speed (GPS)";"0.126183321243199";"km/h";"40.9678913";"29.0908445";
"81196.166832";"Speed (GPS)";"4.10090703964233";"km/h";"40.9678913";"29.0908445";
"81196.170832";"Altitude (GPS)";"81.2649830980923";"m";"40.9678913";"29.0908445";
"81196.170832";"Average speed (GPS)";"0.128517178550863";"km/h";"40.9678913";"29.0908445";
"81196.170832";"Speed (GPS)";"5.27122693061829";"km/h";"40.9678913";"29.0908445";
"81196.193832";"Absolute pedal position D";"23";"%";"40.9678913";"29.0908445";
"81196.260832";"Altitude (GPS)";"87.1999969482422";"m";"40.9678913";"29.0908445";
"81196.260832";"Average speed (GPS)";"0.127198450113825";"km/h";"40.9678913";"29.0908445";
"81196.260832";"Speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81196.709832";"OBD Module Voltage";"13.8";"V";"40.9678913";"29.0908445";
"81196.957832";"Calculated engine load value";"50.9803921568627";"%";"40.9678913";"29.0908445";
"81197.023832";"Altitude (GPS)";"224.550274254005";"m";"40.9678913";"29.0908445";
"81197.023832";"Average speed (GPS)";"0.305385398284243";"km/h";"40.9678913";"29.0908445";
"81197.023832";"Speed (GPS)";"2.3637241601944";"km/h";"40.9678913";"29.0908445";
"81197.034832";"Average speed (GPS)";"0.307898937939378";"km/h";"40.9678913";"29.0908445";
"81197.034832";"Speed (GPS)";"2.3637241601944";"km/h";"40.9678913";"29.0908445";
"81197.035832";"Altitude (GPS)";"224.550274254005";"m";"40.9678913";"29.0908445";
"81197.130832";"Altitude (GPS)";"87.1999969482422";"m";"40.9678913";"29.0908445";
"81197.130832";"Average speed (GPS)";"0.304852289280873";"km/h";"40.9678913";"29.0908445";
"81197.130832";"Speed (GPS)";"0";"km/h";"40.9678913";"29.0908445";
"81197.156832";"Engine coolant temperature";"70";"℃";"40.9678913";"29.0908445";
"81197.284832";"Short term fuel % trim - Bank 1";"11.71875";"%";"40.9678913";"29.0908445";
"81197.439832";"Long term fuel % trim - Bank 1";"-9.375";"%";"40.9678913";"29.0908445";
"81197.603832";"Calculated boost";"-6.86391095119169";"psi";"40.9678913";"29.0908445";
"81197.603832";"Intake manifold absolute pressure";"7.832037852378";"psi";"40.9678913";"29.0908445";
"81197.782832";"Calculated instant fuel rate";"3.34301090292465";"L/h";"40.9678913";"29.0908445";
"81197.782832";"Engine RPM";"1488";"rpm";"40.9678913";"29.0908445";
"81197.782832";"Engine RPM x1000";"1.5";"rpm";"40.9678913";"29.0908445";
"81197.782832";"Instant engine power (based on fuel consumption)";"13.0785202407533";"hp";"40.9678913";"29.0908445";
"81197.951832";"Calculated instant fuel consumption";"111.433696764155";"L/100km";"40.9678913";"29.0908445";
"81197.951832";"Vehicle speed";"3";"km/h";"40.9678913";"29.0908445";
"81198.089832";"Timing advance";"12";"°";"40.9678913";"29.0908445";
"81198.092832";"Average speed (GPS)";"0.49921330788665";"km/h";"40.9678913";"29.0908445";
"81198.092832";"Speed (GPS)";"2.45564603805542";"km/h";"40.9678913";"29.0908445";
"81198.093832";"Altitude (GPS)";"215.753222101327";"m";"40.9678913";"29.0908445";
"81198.110832";"Altitude (GPS)";"215.753222101327";"m";"40.9676523200809";"29.090841639857";
"81198.110832";"Average speed (GPS)";"0.502493536530897";"km/h";"40.9676523200809";"29.090841639857";
"81198.110832";"Speed (GPS)";"2.45564603805542";"km/h";"40.9676523200809";"29.090841639857";
"81198.112832";"Average speed (GPS)";"0.502986151663765";"km/h";"40.9676523200809";"29.090841639857";
"81198.112832";"Speed (GPS)";"2.45564603805542";"km/h";"40.9676523200809";"29.090841639857";
