"SECONDS";"PID";"VALUE";"UNITS";
"27723.902221";"Absolute throttle position B";"16";"%";
"27724.096221";"Absolute pedal position D";"52";"%";
"27724.273221";"OBD Module Voltage";"14";"V";
"27724.864221";"Calculated engine load value";"73.7254901960784";"%";
"27724.990221";"Engine coolant temperature";"82";"℃";
"27725.138221";"Short term fuel % trim - Bank 1";"-25";"%";
"27725.319221";"Long term fuel % trim - Bank 1";"-9.375";"%";
"27725.444221";"Calculated boost";"-3.96315619104729";"psi";
"27725.444221";"Intake manifold absolute pressure";"10.732792612518";"psi";
"27725.593221";"Calculated instant fuel rate";"3.56825807820882";"L/h";
"27725.593221";"Engine RPM";"1159";"rpm";
"27725.593221";"Engine RPM x1000";"1.2";"rpm";
"27725.593221";"Instant engine power (based on fuel consumption)";"13.9597317673294";"hp";
"27725.755221";"Calculated instant fuel consumption";"23.7883871880588";"L/100km";
"27725.755221";"Vehicle speed";"15";"km/h";
"27726.185221";"Timing advance";"-9";"°";
"27726.312221";"Intake air temperature";"23";"℃";
"27726.437221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27726.437221";"Throttle position";"12.9411764705882";"%";
"27726.595221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"13.28125";"%";
"27726.595221";"Oxygen sensor 1 Bank 1 Voltage";"0.02";"V";
"27726.744221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27726.744221";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"27727.192221";"Distance traveled with MIL on";"0";"km";
"27727.618221";"Commanded evaporative purge";"20";"%";
"27727.746221";"# warm-ups since codes cleared";"0";"";
"27727.935221";"Distance traveled since codes cleared";"30772";"km";
"27728.080221";"Catalyst temperature Bank 1 Sensor 1";"662";"℃";
"27728.227221";"Catalyst temperature Bank 1 Sensor 2";"434";"℃";
"27728.499221";"Control module voltage";"13.9";"V";
"27728.644221";"Absolute load value";"27.843137254902";"%";
"27729.103221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27729.272221";"Relative throttle position";"7";"%";
"27729.397221";"Ambient air temperature";"10";"℃";
"27729.525221";"Absolute pedal position E";"32";"%";
"27729.671221";"Commanded throttle actuator";"7";"%";
"27729.944221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27730.103221";"Absolute throttle position B";"14";"%";
"27730.235221";"Absolute pedal position D";"14";"%";
"27730.717221";"OBD Module Voltage";"14.1";"V";
"27731.003221";"Calculated engine load value";"15.6862745098039";"%";
"27731.149221";"Short term fuel % trim - Bank 1";"10.15625";"%";
"27731.275221";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"27731.401221";"Calculated boost";"-9.61962797332887";"psi";
"27731.401221";"Intake manifold absolute pressure";"5.076320830245";"psi";
"27731.550221";"Engine RPM";"1028";"rpm";
"27731.550221";"Engine RPM x1000";"1";"rpm";
"27731.699221";"Intake air temperature";"22";"℃";
"27732.078221";"Calculated instant fuel consumption";"25.4875577014916";"L/100km";
"27732.078221";"Distance travelled";"0.0245805470555556";"km";
"27732.078221";"Distance travelled (total)";"735.100949261433";"km";
"27732.078221";"Vehicle speed";"14";"km/h";
"27732.219221";"Timing advance";"9";"°";
"27732.345221";"Intake air temperature";"22";"℃";
"27732.491221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27732.491221";"Throttle position";"18.0392156862745";"%";
"27732.637221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"27732.637221";"Oxygen sensor 1 Bank 1 Voltage";"0.835";"V";
"27732.784221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27732.784221";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27733.254221";"Distance traveled with MIL on";"0";"km";
"27733.640221";"Commanded evaporative purge";"37";"%";
"27733.936221";"# warm-ups since codes cleared";"0";"";
"27734.272221";"Distance traveled since codes cleared";"30772";"km";
"27734.400221";"Catalyst temperature Bank 1 Sensor 1";"659";"℃";
"27734.546221";"Catalyst temperature Bank 1 Sensor 2";"432";"℃";
"27735.081221";"Control module voltage";"14.1";"V";
"27735.226221";"Absolute load value";"46.6666666666667";"%";
"27735.375221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27735.544221";"Relative throttle position";"10";"%";
"27735.690221";"Ambient air temperature";"10";"℃";
"27735.807221";"Absolute pedal position E";"29";"%";
"27735.925221";"Commanded throttle actuator";"5";"%";
"27736.219221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27736.368221";"Absolute throttle position B";"13";"%";
"27736.690221";"Absolute pedal position D";"14";"%";
"27736.857221";"OBD Module Voltage";"14.1";"V";
"27737.201221";"Calculated engine load value";"23.921568627451";"%";
"27737.357221";"Engine coolant temperature";"83";"℃";
"27737.503221";"Short term fuel % trim - Bank 1";"10.9375";"%";
"27737.618221";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"27737.745221";"Calculated boost";"-5.70360904713393";"psi";
"27737.745221";"Intake manifold absolute pressure";"8.992339756434";"psi";
"27738.221221";"Engine RPM";"1520";"rpm";
"27738.221221";"Engine RPM x1000";"1.5";"rpm";
"27738.347221";"Average speed";"36.143960285523";"km/h";
"27738.347221";"Calculated instant fuel consumption";"16.2193549009492";"L/100km";
"27738.347221";"Distance travelled";"0.0628888011666667";"km";
"27738.347221";"Distance travelled (total)";"735.139257515544";"km";
"27738.347221";"Vehicle speed";"22";"km/h";
"27738.495221";"Timing advance";"16";"°";
"27738.643221";"Intake air temperature";"23";"℃";
"27738.790221";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27738.790221";"Throttle position";"25.0980392156863";"%";
"27738.936221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";
"27738.936221";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"27739.085221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27739.085221";"Oxygen sensor 2 Bank 1 Voltage";"0.215";"V";
"27739.832221";"Distance traveled with MIL on";"0";"km";
"27739.961221";"Commanded evaporative purge";"9";"%";
"27740.088221";"# warm-ups since codes cleared";"0";"";
"27740.236221";"Distance traveled since codes cleared";"30772";"km";
"27740.385221";"Catalyst temperature Bank 1 Sensor 1";"689";"℃";
"27740.531221";"Catalyst temperature Bank 1 Sensor 2";"440";"℃";
"27740.815221";"Control module voltage";"14.1";"V";
"27740.962221";"Absolute load value";"14.9019607843137";"%";
"27741.088221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27741.213221";"Relative throttle position";"3";"%";
"27741.641221";"Ambient air temperature";"10";"℃";
"27741.767221";"Absolute pedal position E";"14";"%";
"27741.949221";"Commanded throttle actuator";"1";"%";
"27742.222221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27742.350221";"Absolute throttle position B";"13";"%";
"27742.496221";"Absolute pedal position D";"14";"%";
"27742.652221";"OBD Module Voltage";"14.2";"V";
"27742.950221";"Calculated engine load value";"13.7254901960784";"%";
"27743.325221";"Short term fuel % trim - Bank 1";"-24.21875";"%";
"27743.445221";"Long term fuel % trim - Bank 1";"-8.59375";"%";
