"SECONDS";"PID";"VALUE";"UNITS";
"78833.728538";"Absolute throttle position B";"16";"%";
"78833.882538";"Absolute pedal position D";"41";"%";
"78834.036538";"OBD Module Voltage";"14";"V";
"78834.593538";"Calculated engine load value";"68.6274509803922";"%";
"78834.742538";"Engine coolant temperature";"46";"℃";
"78834.889538";"Short term fuel % trim - Bank 1";"0";"%";
"78835.014538";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"78835.160538";"Calculated boost";"-3.38300523901841";"psi";
"78835.160538";"Intake manifold absolute pressure";"11.312943564546";"psi";
"78835.311538";"Calculated instant fuel rate";"2.86525723406184";"L/h";
"78835.311538";"Engine RPM";"946";"rpm";
"78835.311538";"Engine RPM x1000";"0.9";"rpm";
"78835.311538";"Instant engine power (based on fuel consumption)";"11.20945333976";"hp";
"78835.480538";"Calculated instant fuel consumption";"14.3262861703092";"L/100km";
"78835.480538";"Vehicle speed";"20";"km/h";
"78835.609538";"Timing advance";"5";"°";
"78835.983538";"Intake air temperature";"14";"℃";
"78836.111538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"78836.111538";"Throttle position";"19.2156862745098";"%";
"78836.238538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"78836.238538";"Oxygen sensor 1 Bank 1 Voltage";"0.185";"V";
"78836.363538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"78836.363538";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"78836.778538";"Distance traveled with MIL on";"0";"km";
"78836.904538";"Commanded evaporative purge";"17";"%";
"78837.050538";"# warm-ups since codes cleared";"0";"";
"78837.411538";"Distance traveled since codes cleared";"31172";"km";
"78837.566538";"Catalyst temperature Bank 1 Sensor 1";"651";"℃";
"78837.693538";"Catalyst temperature Bank 1 Sensor 2";"372";"℃";
"78837.966538";"Control module voltage";"14.2";"V";
"78838.113538";"Absolute load value";"36.4705882352941";"%";
"78838.272538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
