"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"86131.596529";"Average speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86131.596529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86131.604529";"Altitude (GPS)";"0";"m";"40.8890839";"29.3734867";
"86131.607529";"Altitude (GPS)";"0";"m";"40.8890839";"29.3734867";
"86131.607529";"Average speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86131.607529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86131.611529";"Altitude (GPS)";"165.400009155273";"m";"40.8890839";"29.3734867";
"86131.611529";"Average speed (GPS)";"0.0147745173383234";"km/h";"40.8890839";"29.3734867";
"86131.611529";"Speed (GPS)";"12.4008582115173";"km/h";"40.8890839";"29.3734867";
"86134.838529";"Altitude (GPS)";"0";"m";"40.8890839";"29.3734867";
"86134.838529";"Average speed (GPS)";"0.00761159450382286";"km/h";"40.8890839";"29.3734867";
"86134.838529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86140.488529";"Altitude (GPS)";"0";"m";"40.8890839";"29.3734867";
"86140.488529";"Average speed (GPS)";"0.00411655192092583";"km/h";"40.8890839";"29.3734867";
"86140.488529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86140.646529";"Average speed (GPS)";"0.0040645469800075";"km/h";"40.8890839";"29.3734867";
"86140.646529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86140.647529";"Altitude (GPS)";"0";"m";"40.8890839";"29.3734867";
"86140.805529";"Absolute throttle position B";"49";"%";"40.8890839";"29.3734867";
"86140.928529";"Absolute pedal position D";"78";"%";"40.8890839";"29.3734867";
"86141.507529";"OBD Module Voltage";"14.3";"V";"40.8890839";"29.3734867";
"86141.582529";"Calculated engine load value";"100";"%";"40.8890839";"29.3734867";
"86141.730529";"Engine coolant temperature";"49";"℃";"40.8890839";"29.3734867";
"86141.889529";"Short term fuel % trim - Bank 1";"0";"%";"40.8890839";"29.3734867";
"86142.085529";"Long term fuel % trim - Bank 1";"-2.34375";"%";"40.8890839";"29.3734867";
"86142.156529";"Average speed (GPS)";"0.00362519880493139";"km/h";"40.8890839";"29.3734867";
"86142.156529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86142.157529";"Altitude (GPS)";"165.400009155273";"m";"40.8890839";"29.3734867";
"86142.183529";"Average speed (GPS)";"0.00361819401189037";"km/h";"40.8890839";"29.3734867";
"86142.183529";"Speed (GPS)";"0";"km/h";"40.8890839";"29.3734867";
"86142.184529";"Altitude (GPS)";"165.400009155273";"m";"40.8890839";"29.3734867";
"86142.234529";"Calculated boost";"-0.772325954888447";"psi";"40.8890839";"29.3734867";
"86142.234529";"Intake manifold absolute pressure";"13.923622848672";"psi";"40.8890839";"29.3734867";
"86142.271529";"Altitude (GPS)";"165.400009155273";"m";"40.8890839";"29.3734867";
"86142.271529";"Average speed (GPS)";"0.223975026668781";"km/h";"40.8890839";"29.3734867";
"86142.271529";"Speed (GPS)";"35.3605339050293";"km/h";"40.8890839";"29.3734867";
"86142.385529";"Calculated instant fuel rate";"13.3281091792826";"L/h";"40.8890839";"29.3734867";
"86142.385529";"Engine RPM";"3337";"rpm";"40.8890839";"29.3734867";
"86142.385529";"Engine RPM x1000";"3.3";"rpm";"40.8890839";"29.3734867";
"86142.385529";"Instant engine power (based on fuel consumption)";"52.1422007686903";"hp";"40.8890839";"29.3734867";
"86142.577529";"Calculated instant fuel consumption";"19.3161002598299";"L/100km";"40.8890839";"29.3734867";
"86142.577529";"Vehicle speed";"69";"km/h";"40.8890839";"29.3734867";
"86142.713529";"Timing advance";"20";"°";"40.8890839";"29.3734867";
"86142.840529";"Intake air temperature";"19";"℃";"40.8890839";"29.3734867";
"86142.972529";"Fuel economizer (based on fuel system status and throttle position)";"2";"";"40.8890839";"29.3734867";
"86142.972529";"Throttle position";"89.0196078431373";"%";"40.8890839";"29.3734867";
"86143.109529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"40.8890839";"29.3734867";
"86143.109529";"Oxygen sensor 1 Bank 1 Voltage";"0.945";"V";"40.8890839";"29.3734867";
"86143.312529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.8890839";"29.3734867";
"86143.312529";"Oxygen sensor 2 Bank 1 Voltage";"0.25";"V";"40.8890839";"29.3734867";
"86143.738529";"Distance traveled with MIL on";"0";"km";"40.8890839";"29.3734867";
"86144.143529";"Commanded evaporative purge";"13";"%";"40.8890839";"29.3734867";
"86144.296529";"# warm-ups since codes cleared";"0";"";"40.8890839";"29.3734867";
"86144.453529";"Distance traveled since codes cleared";"31575";"km";"40.8890839";"29.3734867";
"86144.629529";"Catalyst temperature Bank 1 Sensor 1";"874";"℃";"40.8890839";"29.3734867";
"86144.775529";"Catalyst temperature Bank 1 Sensor 2";"649";"℃";"40.8890839";"29.3734867";
"86145.066529";"Altitude (GPS)";"165.400009155273";"m";"40.8897483";"29.3745491";
"86145.091529";"Control module voltage";"14.3";"V";"40.8897483";"29.3745491";
"86145.238529";"Altitude (GPS)";"165.400009155273";"m";"40.8897483";"29.3745491";
"86145.238529";"Average speed (GPS)";"0.185015427796369";"km/h";"40.8897483";"29.3745491";
"86145.238529";"Speed (GPS)";"0";"km/h";"40.8897483";"29.3745491";
